match,player_name,market_name,line,over_price,agency,under_price
Athletics v Cleveland Guardians,Luis L. Ortiz,Player Strikeouts,5.5,1.961,Pinnacle,1.787
Athletics v Cleveland Guardians,Mitch Spence,Player Strikeouts,4.5,1.961,Pinnacle,1.787
Chicago Cubs v Seattle Mariners,Cade Horton,Player Strikeouts,4.5,2.03,Pinnacle,1.735
Chicago Cubs v Seattle Mariners,Emerson Hancock,Player Strikeouts,3.5,2.18,Pinnacle,1.636
Colorado Rockies v Arizona Diamondbacks,Carson Palmquist,Player Strikeouts,2.5,1.581,Pinnacle,2.28
Colorado Rockies v Arizona Diamondbacks,Merrill Kelly,Player Strikeouts,5.5,1.649,Pinnacle,2.15
Los Angeles Angels v Houston Astros,Brandon Walter,Player Strikeouts,4.5,2.03,Pinnacle,1.735
Los Angeles Angels v Houston Astros,Jose Soriano,Player Strikeouts,4.5,1.862,Pinnacle,1.877
Los Angeles Dodgers v Washington Nationals,Dustin May,Player Strikeouts,4.5,2.15,Pinnacle,1.653
Los Angeles Dodgers v Washington Nationals,Jake Irvin,Player Strikeouts,3.5,2.16,Pinnacle,1.645
Miami Marlins v Atlanta Braves,Eury Perez,Player Strikeouts,4.5,1.806,Pinnacle,1.934
Miami Marlins v Atlanta Braves,Grant Holmes,Player Strikeouts,6.5,2.23,Pinnacle,1.609
Minnesota Twins v Milwaukee Brewers,Jose Quintana,Player Strikeouts,4.5,2.33,Pinnacle,1.561
Minnesota Twins v Milwaukee Brewers,Simeon Woods Richardson,Player Strikeouts,3.5,1.699,Pinnacle,2.08
Philadelphia Phillies v New York Mets,Griffin Canning,Player Strikeouts,4.5,2.3,Pinnacle,1.574
Philadelphia Phillies v New York Mets,Mick Abel,Player Strikeouts,4.5,2.16,Pinnacle,1.645
Pittsburgh Pirates v Texas Rangers,Kumar Rocker,Player Strikeouts,4.5,2.2,Pinnacle,1.625
Pittsburgh Pirates v Texas Rangers,Mitch Keller,Player Strikeouts,4.5,1.704,Pinnacle,2.07
San Diego Padres v Kansas City Royals,Dylan Cease,Player Strikeouts,6.5,1.763,Pinnacle,1.99
San Diego Padres v Kansas City Royals,Noah Cameron,Player Strikeouts,3.5,1.709,Pinnacle,2.07
San Francisco Giants v Boston Red Sox,Brayan Bello,Player Strikeouts,4.5,1.84,Pinnacle,1.9
San Francisco Giants v Boston Red Sox,Landen Roupp,Player Strikeouts,4.5,1.68,Pinnacle,2.11
St. Louis Cardinals v Cincinnati Reds,Brent Suter,Player Strikeouts,1.5,2,Pinnacle,1.757
St. Louis Cardinals v Cincinnati Reds,Sonny Gray,Player Strikeouts,6.5,2.16,Pinnacle,1.645
Toronto Blue Jays v Chicago White Sox,Aaron Civale,Player Strikeouts,3.5,2.49,Pinnacle,1.497
Toronto Blue Jays v Chicago White Sox,Jose Berrios,Player Strikeouts,5.5,2.09,Pinnacle,1.694
