match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Texas Rangers,Brandon Young,Player Strikeouts,4.5,2.31,Pinnacle,1.568
Baltimore Orioles v Texas Rangers,Jacob deGrom,Player Strikeouts,6.5,1.746,Pinnacle,2.01
Chicago White Sox v Arizona Diamondbacks,Sean Burke,Player Strikeouts,4.5,2.16,Pinnacle,1.645
Chicago White Sox v Arizona Diamondbacks,Zac Gallen,Player Strikeouts,5.5,1.793,Pinnacle,1.952
Cincinnati Reds v New York Yankees,Brady Singer,Player Strikeouts,4.5,1.574,Pinnacle,2.3
Cincinnati Reds v New York Yankees,Max Fried,Player Strikeouts,5.5,1.591,Pinnacle,2.27
Cleveland Guardians v Toronto Blue Jays,Gavin Williams,Player Strikeouts,4.5,1.819,Pinnacle,1.925
Cleveland Guardians v Toronto Blue Jays,Max Scherzer,Player Strikeouts,4.5,1.892,Pinnacle,1.847
Colorado Rockies v Los Angeles Dodgers,Chase Dollander,Player Strikeouts,3.5,1.813,Pinnacle,1.934
Colorado Rockies v Los Angeles Dodgers,Yoshinobu Yamamoto,Player Strikeouts,6.5,1.961,Pinnacle,1.781
Detroit Tigers v Athletics,Jack Flaherty,Player Strikeouts,6.5,1.751,Pinnacle,2
Detroit Tigers v Athletics,Jacob Lopez,Player Strikeouts,4.5,1.628,Pinnacle,2.19
Houston Astros v Philadelphia Phillies,Colton Gordon,Player Strikeouts,4.5,2.27,Pinnacle,1.588
Houston Astros v Philadelphia Phillies,Zack Wheeler,Player Strikeouts,6.5,1.675,Pinnacle,2.12
Kansas City Royals v Tampa Bay Rays,Drew Rasmussen,Player Strikeouts,3.5,1.8,Pinnacle,1.943
Kansas City Royals v Tampa Bay Rays,Michael Wacha,Player Strikeouts,4.5,2.13,Pinnacle,1.662
Los Angeles Angels v Boston Red Sox,Richard Fitts,Player Strikeouts,3.5,1.826,Pinnacle,1.917
Los Angeles Angels v Boston Red Sox,Yusei Kikuchi,Player Strikeouts,6.5,1.746,Pinnacle,2.01
Milwaukee Brewers v Pittsburgh Pirates,Jacob Misiorowski,Player Strikeouts,5.5,1.787,Pinnacle,1.961
Milwaukee Brewers v Pittsburgh Pirates,Paul Skenes,Player Strikeouts,7.5,2.15,Pinnacle,1.657
Minnesota Twins v Seattle Mariners,George Kirby,Player Strikeouts,5.5,1.934,Pinnacle,1.813
Minnesota Twins v Seattle Mariners,Joe Ryan,Player Strikeouts,6.5,1.662,Pinnacle,2.13
New York Mets v Atlanta Braves,Clay Holmes,Player Strikeouts,4.5,2.08,Pinnacle,1.699
New York Mets v Atlanta Braves,Didier Fuentes,Player Strikeouts,3.5,1.694,Pinnacle,2.09
San Diego Padres v Washington Nationals,MacKenzie Gore,Player Strikeouts,5.5,2.13,Pinnacle,1.666
San Diego Padres v Washington Nationals,Nick Pivetta,Player Strikeouts,5.5,1.606,Pinnacle,2.23
San Francisco Giants v Miami Marlins,Edward Cabrera,Player Strikeouts,4.5,1.813,Pinnacle,1.934
San Francisco Giants v Miami Marlins,Logan Webb,Player Strikeouts,6.5,2.17,Pinnacle,1.641
St. Louis Cardinals v Chicago Cubs,Erick Fedde,Player Strikeouts,3.5,1.591,Pinnacle,2.26
St. Louis Cardinals v Chicago Cubs,Matthew Boyd,Player Strikeouts,4.5,1.819,Pinnacle,1.925
