match,player_name,market_name,line,over_price,agency,under_price
Athletics v Baltimore Orioles,Jacob Lopez,Player Strikeouts,4.5,1.892,Pinnacle,1.847
Athletics v Baltimore Orioles,Tomoyuki Sugano,Player Strikeouts,3.5,1.649,Pinnacle,2.16
Los Angeles Angels v Seattle Mariners,George Kirby,Player Strikeouts,5.5,2.04,Pinnacle,1.724
Los Angeles Angels v Seattle Mariners,Tyler Anderson,Player Strikeouts,4.5,1.826,Pinnacle,1.917
Milwaukee Brewers v Atlanta Braves,Chris Sale,Player Strikeouts,7.5,1.826,Pinnacle,1.909
New York Yankees v Boston Red Sox,Carlos Rodon,Player Strikeouts,7.5,1.877,Pinnacle,1.862
New York Yankees v Boston Red Sox,Hunter Dobbins,Player Strikeouts,3.5,1.781,Pinnacle,1.97
Philadelphia Phillies v Chicago Cubs,Matthew Boyd,Player Strikeouts,5.5,1.704,Pinnacle,2.07
Philadelphia Phillies v Chicago Cubs,Zack Wheeler,Player Strikeouts,6.5,1.757,Pinnacle,2
San Francisco Giants v Atlanta Braves,Landen Roupp,Player Strikeouts,4.5,1.671,Pinnacle,2.12
San Francisco Giants v Atlanta Braves,Spencer Strider,Player Strikeouts,7.5,2.31,Pinnacle,1.571
