match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Diego Padres,Ryan Bergert,Player Strikeouts,2.5,1.714,Pinnacle,2.06
Arizona Diamondbacks v San Diego Padres,Zac Gallen,Player Strikeouts,4.5,1.909,Pinnacle,1.833
Atlanta Braves v Colorado Rockies,Austin Gomber,Player Strikeouts,3.5,2.02,Pinnacle,1.74
Atlanta Braves v Colorado Rockies,Grant Holmes,Player Strikeouts,7.5,2.06,Pinnacle,1.709
Baltimore Orioles v Los Angeles Angels,Cade Povich,Player Strikeouts,5.5,2.1,Pinnacle,1.684
Baltimore Orioles v Los Angeles Angels,Yusei Kikuchi,Player Strikeouts,5.5,1.781,Pinnacle,1.97
Boston Red Sox v New York Yankees,Carlos Rodon,Player Strikeouts,7.5,2.03,Pinnacle,1.735
Boston Red Sox v New York Yankees,Hunter Dobbins,Player Strikeouts,3.5,1.574,Pinnacle,2.3
Chicago Cubs v Pittsburgh Pirates,Colin Rea,Player Strikeouts,4.5,2.02,Pinnacle,1.74
Chicago Cubs v Pittsburgh Pirates,Mitch Keller,Player Strikeouts,4.5,1.609,Pinnacle,2.23
Detroit Tigers v Cincinnati Reds,Sawyer Gipson-Long,Player Strikeouts,4.5,1.719,Pinnacle,2.05
Detroit Tigers v Cincinnati Reds,Wade Miley,Player Strikeouts,2.5,1.714,Pinnacle,2.06
Los Angeles Dodgers v San Francisco Giants,Clayton Kershaw,Player Strikeouts,4.5,1.892,Pinnacle,1.847
Los Angeles Dodgers v San Francisco Giants,Landen Roupp,Player Strikeouts,3.5,1.564,Pinnacle,2.32
New York Mets v Tampa Bay Rays,Drew Rasmussen,Player Strikeouts,4.5,2.11,Pinnacle,1.68
New York Mets v Tampa Bay Rays,Tylor Megill,Player Strikeouts,6.5,2.09,Pinnacle,1.689
Philadelphia Phillies v Toronto Blue Jays,Jose Berrios,Player Strikeouts,4.5,1.892,Pinnacle,1.847
Philadelphia Phillies v Toronto Blue Jays,Zack Wheeler,Player Strikeouts,6.5,2,Pinnacle,1.751
Seattle Mariners v Cleveland Guardians,George Kirby,Player Strikeouts,5.5,1.917,Pinnacle,1.826
Seattle Mariners v Cleveland Guardians,Tanner Bibee,Player Strikeouts,5.5,1.826,Pinnacle,1.917
Washington Nationals v Miami Marlins,Eury Perez,Player Strikeouts,4.5,1.709,Pinnacle,2.06
Washington Nationals v Miami Marlins,MacKenzie Gore,Player Strikeouts,7.5,2.2,Pinnacle,1.625
