match,player_name,market_name,line,over_price,agency,under_price
Cleveland Guardians v Miami Marlins,Edward Cabrera,Player Strikeouts,5.5,2.01,Pinnacle,1.746
Cleveland Guardians v Miami Marlins,Tanner Bibee,Player Strikeouts,5.5,2.09,Pinnacle,1.689
Colorado Rockies v Arizona Diamondbacks,Bradley Blalock,Player Strikeouts,2.5,1.662,Pinnacle,2.14
Colorado Rockies v Arizona Diamondbacks,Eduardo Rodriguez,Player Strikeouts,4.5,1.675,Pinnacle,2.12
Minnesota Twins v Detroit Tigers,Bailey Ober,Player Strikeouts,5.5,2.26,Pinnacle,1.595
Minnesota Twins v Detroit Tigers,Tarik Skubal,Player Strikeouts,7.5,1.671,Pinnacle,2.12
New York Mets v Atlanta Braves,Bryce Elder,Player Strikeouts,3.5,1.877,Pinnacle,1.862
New York Mets v Atlanta Braves,Kodai Senga,Player Strikeouts,4.5,1.598,Pinnacle,2.25
Toronto Blue Jays v Chicago Cubs,Matthew Boyd,Player Strikeouts,4.5,1.97,Pinnacle,1.781
Toronto Blue Jays v Chicago Cubs,Max Scherzer,Player Strikeouts,5.5,1.694,Pinnacle,2.08
Washington Nationals v Philadelphia Phillies,Brad Lord,Player Strikeouts,3.5,1.662,Pinnacle,2.13
Washington Nationals v Philadelphia Phillies,Jesus Luzardo,Player Strikeouts,6.5,1.613,Pinnacle,2.22
