match,player_name,market_name,line,over_price,agency,under_price
Athletics v Cleveland Guardians,JP Sears,Player Strikeouts,4.5,2.21,Pinnacle,1.621
Athletics v Cleveland Guardians,Slade Cecconi,Player Strikeouts,4.5,1.719,Pinnacle,2.05
Colorado Rockies v Arizona Diamondbacks,Antonio Senzatela,Player Strikeouts,2.5,2.01,Pinnacle,1.746
Colorado Rockies v Arizona Diamondbacks,Brandon Pfaadt,Player Strikeouts,5.5,2.13,Pinnacle,1.662
Los Angeles Angels v Houston Astros,Kyle Hendricks,Player Strikeouts,3.5,1.98,Pinnacle,1.769
Los Angeles Angels v Houston Astros,Ryan Gusto,Player Strikeouts,4.5,1.699,Pinnacle,2.08
Los Angeles Dodgers v Washington Nationals,Michael Soroka,Player Strikeouts,3.5,1.613,Pinnacle,2.22
Los Angeles Dodgers v Washington Nationals,Shohei Ohtani,Player Strikeouts,2.5,2.34,Pinnacle,1.558
Minnesota Twins v Seattle Mariners,Bailey Ober,Player Strikeouts,4.5,1.584,Pinnacle,2.28
Philadelphia Phillies v New York Mets,David Peterson,Player Strikeouts,4.5,1.826,Pinnacle,1.909
Philadelphia Phillies v New York Mets,Jesus Luzardo,Player Strikeouts,5.5,1.704,Pinnacle,2.07
San Diego Padres v Kansas City Royals,Randy Vasquez,Player Strikeouts,2.5,1.564,Pinnacle,2.32
San Diego Padres v Kansas City Royals,Seth Lugo,Player Strikeouts,4.5,2.25,Pinnacle,1.595
San Francisco Giants v Boston Red Sox,Lucas Giolito,Player Strikeouts,5.5,2.14,Pinnacle,1.657
San Francisco Giants v Boston Red Sox,Robbie Ray,Player Strikeouts,7.5,2.04,Pinnacle,1.729
