match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Houston Astros,Colton Gordon,Player Strikeouts,3.5,2,Pinnacle,1.757
Arizona Diamondbacks v Houston Astros,Zac Gallen,Player Strikeouts,5.5,1.757,Pinnacle,1.99
Atlanta Braves v San Francisco Giants,Bryce Elder,Player Strikeouts,4.5,2.14,Pinnacle,1.657
Atlanta Braves v San Francisco Giants,Hayden Birdsong,Player Strikeouts,4.5,1.917,Pinnacle,1.826
Chicago Cubs v Kansas City Royals,Noah Cameron,Player Strikeouts,4.5,2.25,Pinnacle,1.602
Chicago Cubs v Kansas City Royals,Ryan Brasier,Player Strikeouts,0.5,1.763,Pinnacle,1.99
Cleveland Guardians v Baltimore Orioles,Tanner Bibee,Player Strikeouts,6.5,2.05,Pinnacle,1.714
Cleveland Guardians v Baltimore Orioles,Tomoyuki Sugano,Player Strikeouts,3.5,2.25,Pinnacle,1.598
Colorado Rockies v St. Louis Cardinals,Austin Gomber,Player Strikeouts,2.5,1.769,Pinnacle,1.98
Colorado Rockies v St. Louis Cardinals,Michael McGreevy,Player Strikeouts,4.5,2.31,Pinnacle,1.568
Los Angeles Dodgers v Minnesota Twins,David Festa Total Strikeouts,Player Strikeouts,4.5,2.06,Pinnacle,1.769
Los Angeles Dodgers v Minnesota Twins,Shohei Ohtani Total Strikeouts,Player Strikeouts,3.5,1.813,Pinnacle,1.934
Miami Marlins v San Diego Padres,Eury Perez,Player Strikeouts,4.5,1.662,Pinnacle,2.13
Miami Marlins v San Diego Padres,Randy Vasquez,Player Strikeouts,2.5,1.952,Pinnacle,1.787
New York Mets v Los Angeles Angels,Kodai Senga,Player Strikeouts,5.5,1.925,Pinnacle,1.819
New York Mets v Los Angeles Angels,Tyler Anderson,Player Strikeouts,3.5,1.666,Pinnacle,2.13
Philadelphia Phillies v Boston Red Sox,Walker Buehler,Player Strikeouts,3.5,1.704,Pinnacle,2.07
Philadelphia Phillies v Boston Red Sox,Zack Wheeler,Player Strikeouts,8.5,2.07,Pinnacle,1.704
Pittsburgh Pirates v Detroit Tigers,Jack Flaherty Total Strikeouts,Player Strikeouts,6.5,2.06,Pinnacle,1.775
Pittsburgh Pirates v Detroit Tigers,Paul Skenes Total Strikeouts,Player Strikeouts,6.5,2.03,Pinnacle,1.8
Seattle Mariners v Milwaukee Brewers,Brandon Woodruff,Player Strikeouts,6.5,2.04,Pinnacle,1.724
Seattle Mariners v Milwaukee Brewers,George Kirby,Player Strikeouts,5.5,1.869,Pinnacle,1.869
Tampa Bay Rays v Chicago White Sox,Sean Burke,Player Strikeouts,3.5,1.662,Pinnacle,2.14
Tampa Bay Rays v Chicago White Sox,Shane Baz,Player Strikeouts,5.5,1.632,Pinnacle,2.19
Texas Rangers v Athletics,Jack Leiter,Player Strikeouts,4.5,1.666,Pinnacle,2.13
Texas Rangers v Athletics,Jacob Lopez,Player Strikeouts,5.5,2.05,Pinnacle,1.714
Toronto Blue Jays v New York Yankees,Carlos Rodon Total Strikeouts,Player Strikeouts,5.5,2.31,Pinnacle,1.628
Toronto Blue Jays v New York Yankees,Kevin Gausman Total Strikeouts,Player Strikeouts,6.5,2.18,Pinnacle,1.699
Washington Nationals v Cincinnati Reds,Brady Singer,Player Strikeouts,4.5,1.555,Pinnacle,2.35
Washington Nationals v Cincinnati Reds,Jake Irvin,Player Strikeouts,4.5,1.98,Pinnacle,1.769
