match,player_name,market_name,line,over_price,agency,under_price
Athletics v Philadelphia Phillies,Cristopher Sánchez,Player Strikeouts,5.5,1.819,Pinnacle,1.925
Athletics v Philadelphia Phillies,Jeffrey Springs,Player Strikeouts,4.5,2.04,Pinnacle,1.729
Detroit Tigers v Cleveland Guardians,Casey Mize,Player Strikeouts,4.5,2.37,Pinnacle,1.546
Detroit Tigers v Cleveland Guardians,Luis L. Ortiz,Player Strikeouts,4.5,1.621,Pinnacle,2.19
G2 Boston Red Sox v G2 Baltimore Orioles,Lucas Giolito,Player Strikeouts,5.5,2.18,Pinnacle,1.636
G2 Boston Red Sox v G2 Baltimore Orioles,Trevor Rogers,Player Strikeouts,4.5,2.27,Pinnacle,1.591
Los Angeles Angels v Miami Marlins,Cal Quantrill,Player Strikeouts,4.5,2.26,Pinnacle,1.595
Los Angeles Angels v Miami Marlins,José Soriano,Player Strikeouts,5.5,2.1,Pinnacle,1.684
New York Mets v Los Angeles Dodgers,David Peterson,Player Strikeouts,4.5,1.724,Pinnacle,2.04
New York Mets v Los Angeles Dodgers,Tony Gonsolin,Player Strikeouts,4.5,1.746,Pinnacle,2.01
Tampa Bay Rays v Toronto Blue Jays,José Berríos,Player Strikeouts,4.5,1.757,Pinnacle,2
Tampa Bay Rays v Toronto Blue Jays,Shane Baz,Player Strikeouts,4.5,1.833,Pinnacle,1.9
