match,player_name,market_name,line,over_price,agency,under_price
Athletics v Los Angeles Angels,J.T. Ginn,Player Strikeouts,4.5,1.806,Pinnacle,1.934
Athletics v Los Angeles Angels,José Soriano,Player Strikeouts,4.5,2.36,Pinnacle,1.549
Boston Red Sox v New York Mets,Hunter Dobbins,Player Strikeouts,4.5,2.75,Pinnacle,1.416
Boston Red Sox v New York Mets,Kodai Senga,Player Strikeouts,5.5,1.84,Pinnacle,1.9
Chicago White Sox v Seattle Mariners,Davis Martin,Player Strikeouts,4.5,2.34,Pinnacle,1.549
Chicago White Sox v Seattle Mariners,Luis Castillo,Player Strikeouts,5.5,2.01,Pinnacle,1.746
Colorado Rockies v Philadelphia Phillies,Cristopher Sánchez,Player Strikeouts,5.5,1.653,Pinnacle,2.15
Colorado Rockies v Philadelphia Phillies,Kyle Freeland,Player Strikeouts,3.5,1.847,Pinnacle,1.892
Los Angeles Dodgers v Arizona Diamondbacks,Brandon Pfaadt,Player Strikeouts,4.5,1.709,Pinnacle,2.06
Los Angeles Dodgers v Arizona Diamondbacks,Landon Knack,Player Strikeouts,4.5,2.09,Pinnacle,1.689
Miami Marlins v Chicago Cubs,Ben Brown,Player Strikeouts,5.5,1.699,Pinnacle,2.08
Miami Marlins v Chicago Cubs,Edward Cabrera,Player Strikeouts,4.5,1.806,Pinnacle,1.934
Milwaukee Brewers v Baltimore Orioles,Dean Kremer,Player Strikeouts,4.5,2.19,Pinnacle,1.632
Milwaukee Brewers v Baltimore Orioles,Quinn Priester,Player Strikeouts,3.5,1.606,Pinnacle,2.23
Minnesota Twins v Cleveland Guardians,Bailey Ober,Player Strikeouts,4.5,1.571,Pinnacle,2.31
Minnesota Twins v Cleveland Guardians,Logan Allen,Player Strikeouts,3.5,1.892,Pinnacle,1.84
Pittsburgh Pirates v Cincinnati Reds,Mitch Keller,Player Strikeouts,5.5,1.724,Pinnacle,2.04
Pittsburgh Pirates v Cincinnati Reds,Nick Lodolo,Player Strikeouts,5.5,2.06,Pinnacle,1.709
San Francisco Giants v Kansas City Royals,Kris Bubic,Player Strikeouts,5.5,2.07,Pinnacle,1.704
San Francisco Giants v Kansas City Royals,Robbie Ray,Player Strikeouts,5.5,1.925,Pinnacle,1.813
St. Louis Cardinals v Detroit Tigers,Sonny Gray,Player Strikeouts,5.5,1.675,Pinnacle,2.11
Tampa Bay Rays v Houston Astros,Colton Gordon,Player Strikeouts,4.5,2.59,Pinnacle,1.46
Tampa Bay Rays v Houston Astros,Ryan Pepiot,Player Strikeouts,5.5,2.26,Pinnacle,1.588
