match,player_name,market_name,line,over_price,agency,under_price
Atlanta Braves v Colorado Rockies,Bryce Elder,Player Strikeouts,5.5,1.595,Pinnacle,2.26
Atlanta Braves v Colorado Rockies,German Marquez,Player Strikeouts,3.5,1.763,Pinnacle,1.99
Baltimore Orioles v Detroit Tigers,Keegan Akin,Player Strikeouts,1.5,2.42,Pinnacle,1.523
Baltimore Orioles v Detroit Tigers,Tarik Skubal,Player Strikeouts,7.5,1.588,Pinnacle,2.28
Chicago Cubs v Pittsburgh Pirates,Andrew Heaney,Player Strikeouts,3.5,1.588,Pinnacle,2.27
Chicago Cubs v Pittsburgh Pirates,Jameson Taillon,Player Strikeouts,4.5,1.763,Pinnacle,1.99
Houston Astros v Chicago White Sox,Davis Martin,Player Strikeouts,4.5,2.4,Pinnacle,1.529
Houston Astros v Chicago White Sox,Framber Valdez,Player Strikeouts,7.5,2.1,Pinnacle,1.684
Kansas City Royals v New York Yankees,Seth Lugo,Player Strikeouts,4.5,1.763,Pinnacle,1.99
Kansas City Royals v New York Yankees,Will Warren,Player Strikeouts,4.5,1.757,Pinnacle,1.99
Milwaukee Brewers v St. Louis Cardinals,Jacob Misiorowski,Player Strikeouts,4.5,1.694,Pinnacle,2.09
Milwaukee Brewers v St. Louis Cardinals,Sonny Gray,Player Strikeouts,5.5,1.694,Pinnacle,2.08
New York Mets v Tampa Bay Rays,Clay Holmes,Player Strikeouts,5.5,2.25,Pinnacle,1.598
New York Mets v Tampa Bay Rays,Taj Bradley,Player Strikeouts,5.5,2.28,Pinnacle,1.584
