match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v St. Louis Cardinals,Merrill Kelly,Player Strikeouts,4.5,1.657,Pinnacle,2.14
Arizona Diamondbacks v St. Louis Cardinals,Miles Mikolas,Player Strikeouts,3.5,1.99,Pinnacle,1.763
Atlanta Braves v New York Yankees,Grant Holmes,Player Strikeouts,6.5,2.21,Pinnacle,1.621
Atlanta Braves v New York Yankees,Marcus Stroman,Player Strikeouts,3.5,2.53,Pinnacle,1.48
Chicago Cubs v Boston Red Sox,Cade Horton,Player Strikeouts,4.5,1.847,Pinnacle,1.892
Chicago Cubs v Boston Red Sox,Garrett Crochet,Player Strikeouts,6.5,1.662,Pinnacle,2.14
Cleveland Guardians v Athletics,Gavin Williams,Player Strikeouts,5.5,1.704,Pinnacle,2.07
Cleveland Guardians v Athletics,Jeffrey Springs,Player Strikeouts,4.5,1.729,Pinnacle,2.04
Colorado Rockies v Minnesota Twins,German Marquez,Player Strikeouts,4.5,2.31,Pinnacle,1.571
Colorado Rockies v Minnesota Twins,Joe Ryan,Player Strikeouts,6.5,1.621,Pinnacle,2.21
Los Angeles Dodgers v Milwaukee Brewers,Clayton Kershaw,Player Strikeouts,3.5,1.714,Pinnacle,2.05
Los Angeles Dodgers v Milwaukee Brewers,Jose Quintana,Player Strikeouts,3.5,1.99,Pinnacle,1.763
Miami Marlins v Kansas City Royals,Janson Junk,Player Strikeouts,3.5,2.01,Pinnacle,1.746
Miami Marlins v Kansas City Royals,Kris Bubic,Player Strikeouts,5.5,1.746,Pinnacle,2.01
New York Mets v Cincinnati Reds,Andrew Abbott,Player Strikeouts,4.5,1.99,Pinnacle,1.763
New York Mets v Cincinnati Reds,David Peterson,Player Strikeouts,4.5,1.649,Pinnacle,2.16
Philadelphia Phillies v Los Angeles Angels,Jose Soriano,Player Strikeouts,4.5,1.869,Pinnacle,1.869
Philadelphia Phillies v Los Angeles Angels,Ranger Suarez,Player Strikeouts,5.5,1.675,Pinnacle,2.11
Pittsburgh Pirates v Chicago White Sox,Aaron Civale,Player Strikeouts,3.5,1.934,Pinnacle,1.813
Pittsburgh Pirates v Chicago White Sox,Andrew Heaney,Player Strikeouts,3.5,1.943,Pinnacle,1.8
Seattle Mariners v Houston Astros,Bryan Woo,Player Strikeouts,6.5,2.03,Pinnacle,1.735
Seattle Mariners v Houston Astros,Hunter Brown,Player Strikeouts,7.5,2.15,Pinnacle,1.653
Tampa Bay Rays v Baltimore Orioles,Ryan Pepiot,Player Strikeouts,5.5,1.564,Pinnacle,2.32
Tampa Bay Rays v Baltimore Orioles,Trevor Rogers,Player Strikeouts,4.5,2.15,Pinnacle,1.653
Texas Rangers v Detroit Tigers,Jacob Latz,Player Strikeouts,4.5,2.06,Pinnacle,1.714
Texas Rangers v Detroit Tigers,Tarik Skubal,Player Strikeouts,7.5,1.714,Pinnacle,2.06
Toronto Blue Jays v San Francisco Giants,Jose Berrios,Player Strikeouts,4.5,2.01,Pinnacle,1.746
Toronto Blue Jays v San Francisco Giants,Robbie Ray,Player Strikeouts,5.5,1.884,Pinnacle,1.854
Washington Nationals v San Diego Padres,MacKenzie Gore,Player Strikeouts,4.5,1.505,Pinnacle,2.47
Washington Nationals v San Diego Padres,Nick Pivetta,Player Strikeouts,5.5,1.621,Pinnacle,2.21
