match,player_name,market_name,line,over_price,agency,under_price
Athletics v Minnesota Twins,Zebby Matthews,Player Strikeouts,5.5,1.925,Pinnacle,1.813
Atlanta Braves v Arizona Diamondbacks,Chris Sale,Player Strikeouts,6.5,1.793,Pinnacle,1.952
Atlanta Braves v Arizona Diamondbacks,Merrill Kelly,Player Strikeouts,5.5,2.25,Pinnacle,1.598
Boston Red Sox v Los Angeles Angels,Jose Soriano,Player Strikeouts,4.5,1.925,Pinnacle,1.819
Boston Red Sox v Los Angeles Angels,Lucas Giolito,Player Strikeouts,5.5,1.925,Pinnacle,1.813
Cincinnati Reds v Milwaukee Brewers,Andrew Abbott,Player Strikeouts,4.5,1.781,Pinnacle,1.97
Cincinnati Reds v Milwaukee Brewers,DL Hall,Player Strikeouts,2.5,1.99,Pinnacle,1.763
Los Angeles Dodgers v New York Mets,Griffin Canning,Player Strikeouts,4.5,2.24,Pinnacle,1.606
Los Angeles Dodgers v New York Mets,Tony Gonsolin,Player Strikeouts,4.5,2.24,Pinnacle,1.606
Miami Marlins v Colorado Rockies,Cal Quantrill,Player Strikeouts,4.5,1.763,Pinnacle,1.99
New York Yankees v Cleveland Guardians,Clarke Schmidt,Player Strikeouts,4.5,1.581,Pinnacle,2.28
New York Yankees v Cleveland Guardians,Luis L. Ortiz,Player Strikeouts,4.5,1.636,Pinnacle,2.18
Pittsburgh Pirates v Houston Astros,Mike Burrows,Player Strikeouts,3.5,1.917,Pinnacle,1.819
Pittsburgh Pirates v Houston Astros,Ryan Gusto,Player Strikeouts,4.5,2.11,Pinnacle,1.68
San Francisco Giants v San Diego Padres,Kyle Harrison,Player Strikeouts,4.5,2,Pinnacle,1.751
San Francisco Giants v San Diego Padres,Nick Pivetta,Player Strikeouts,6.5,2.29,Pinnacle,1.581
Seattle Mariners v Baltimore Orioles,Cade Povich,Player Strikeouts,5.5,1.97,Pinnacle,1.775
Seattle Mariners v Baltimore Orioles,Emerson Hancock,Player Strikeouts,4.5,2.17,Pinnacle,1.641
St. Louis Cardinals v Kansas City Royals,Miles Mikolas,Player Strikeouts,2.5,1.595,Pinnacle,2.26
St. Louis Cardinals v Kansas City Royals,Noah Cameron,Player Strikeouts,3.5,1.8,Pinnacle,1.943
Tampa Bay Rays v Texas Rangers,Kumar Rocker,Player Strikeouts,3.5,1.8,Pinnacle,1.943
Tampa Bay Rays v Texas Rangers,Shane Baz,Player Strikeouts,4.5,1.689,Pinnacle,2.09
Toronto Blue Jays v Philadelphia Phillies,Jose Berrios,Player Strikeouts,4.5,1.714,Pinnacle,2.05
Toronto Blue Jays v Philadelphia Phillies,Mick Abel,Player Strikeouts,4.5,2.32,Pinnacle,1.564
Washington Nationals v Chicago Cubs,MacKenzie Gore,Player Strikeouts,6.5,1.819,Pinnacle,1.917
Washington Nationals v Chicago Cubs,Matthew Boyd,Player Strikeouts,5.5,2.11,Pinnacle,1.675
