match,player_name,market_name,line,over_price,agency,under_price
Athletics v Minnesota Twins,Joe Ryan,Player Strikeouts,6.5,1.854,Pinnacle,1.884
Athletics v Minnesota Twins,Luis Severino,Player Strikeouts,4.5,1.724,Pinnacle,2.04
Boston Red Sox v Los Angeles Angels,Richard Fitts,Player Strikeouts,3.5,2.41,Pinnacle,1.526
Boston Red Sox v Los Angeles Angels,Tyler Anderson,Player Strikeouts,4.5,1.806,Pinnacle,1.934
Chicago White Sox v Detroit Tigers,Jack Flaherty,Player Strikeouts,6.5,2.13,Pinnacle,1.666
Chicago White Sox v Detroit Tigers,Jonathan Cannon,Player Strikeouts,4.5,2.07,Pinnacle,1.704
Cincinnati Reds v Milwaukee Brewers,Aaron Civale,Player Strikeouts,4.5,1.917,Pinnacle,1.826
Cincinnati Reds v Milwaukee Brewers,Brady Singer,Player Strikeouts,4.5,2.02,Pinnacle,1.74
Los Angeles Dodgers v New York Mets,Dustin May,Player Strikeouts,5.5,2.19,Pinnacle,1.628
Los Angeles Dodgers v New York Mets,Paul Blackburn,Player Strikeouts,3.5,1.666,Pinnacle,2.13
Miami Marlins v Colorado Rockies,German Marquez,Player Strikeouts,4.5,2.32,Pinnacle,1.564
Miami Marlins v Colorado Rockies,Max Meyer,Player Strikeouts,6.5,1.869,Pinnacle,1.869
San Francisco Giants v San Diego Padres,Logan Webb,Player Strikeouts,4.5,1.617,Pinnacle,2.22
San Francisco Giants v San Diego Padres,Stephen Kolek,Player Strikeouts,3.5,1.826,Pinnacle,1.917
