match,player_name,market_name,line,over_price,agency,under_price
Athletics v Arizona Diamondbacks,J.T. Ginn,Player Strikeouts,4.5,1.97,Pinnacle,1.775
Athletics v Arizona Diamondbacks,Zac Gallen,Player Strikeouts,5.5,1.806,Pinnacle,1.934
Boston Red Sox v Houston Astros,Colton Gordon,Player Strikeouts,4.5,2.12,Pinnacle,1.675
Boston Red Sox v Houston Astros,Walker Buehler,Player Strikeouts,4.5,2.27,Pinnacle,1.588
Chicago Cubs v Baltimore Orioles,Matthew Boyd,Player Strikeouts,5.5,1.609,Pinnacle,2.23
Chicago Cubs v Baltimore Orioles,Tomoyuki Sugano,Player Strikeouts,3.5,1.714,Pinnacle,2.06
Cincinnati Reds v Atlanta Braves,Chase Burns,Player Strikeouts,7.5,2.21,Pinnacle,1.621
Cincinnati Reds v Atlanta Braves,Spencer Strider,Player Strikeouts,7.5,1.99,Pinnacle,1.757
Cleveland Guardians v Minnesota Twins,Bailey Ober,Player Strikeouts,3.5,1.584,Pinnacle,2.28
Cleveland Guardians v Minnesota Twins,Tanner Bibee,Player Strikeouts,5.5,1.729,Pinnacle,2.03
Colorado Rockies v Pittsburgh Pirates,Austin Gomber,Player Strikeouts,3.5,1.909,Pinnacle,1.833
Colorado Rockies v Pittsburgh Pirates,Paul Skenes,Player Strikeouts,6.5,1.719,Pinnacle,2.05
Los Angeles Angels v Chicago White Sox,Aaron Civale,Player Strikeouts,4.5,2.06,Pinnacle,1.709
Los Angeles Angels v Chicago White Sox,Kyle Hendricks,Player Strikeouts,3.5,1.943,Pinnacle,1.8
Miami Marlins v New York Yankees,Cam Schlittler,Player Strikeouts,4.5,1.671,Pinnacle,2.12
Miami Marlins v New York Yankees,Eury Perez,Player Strikeouts,6.5,2.1,Pinnacle,1.684
New York Mets v San Francisco Giants,Kai-Wei Teng,Player Strikeouts,3.5,1.813,Pinnacle,1.925
New York Mets v San Francisco Giants,Kodai Senga,Player Strikeouts,6.5,2.21,Pinnacle,1.621
Philadelphia Phillies v Detroit Tigers,Tarik Skubal,Player Strikeouts,8.5,2.2,Pinnacle,1.628
Philadelphia Phillies v Detroit Tigers,Zack Wheeler,Player Strikeouts,7.5,1.793,Pinnacle,1.952
San Diego Padres v St. Louis Cardinals,Michael McGreevy,Player Strikeouts,2.5,1.555,Pinnacle,2.34
San Diego Padres v St. Louis Cardinals,Randy Vasquez,Player Strikeouts,2.5,1.617,Pinnacle,2.21
Seattle Mariners v Texas Rangers,Luis Castillo,Player Strikeouts,5.5,2.1,Pinnacle,1.68
Seattle Mariners v Texas Rangers,Merrill Kelly,Player Strikeouts,5.5,1.666,Pinnacle,2.13
Tampa Bay Rays v Los Angeles Dodgers,Blake Snell,Player Strikeouts,5.5,1.854,Pinnacle,1.884
Tampa Bay Rays v Los Angeles Dodgers,Drew Rasmussen,Player Strikeouts,4.5,1.847,Pinnacle,1.892
Toronto Blue Jays v Kansas City Royals,Max Scherzer,Player Strikeouts,5.5,1.854,Pinnacle,1.884
Toronto Blue Jays v Kansas City Royals,Noah Cameron,Player Strikeouts,4.5,2.19,Pinnacle,1.632
Washington Nationals v Milwaukee Brewers,Brandon Woodruff,Player Strikeouts,5.5,1.833,Pinnacle,1.909
Washington Nationals v Milwaukee Brewers,Jake Irvin,Player Strikeouts,3.5,1.917,Pinnacle,1.819
