match,player_name,market_name,line,over_price,agency,under_price
Athletics v Baltimore Orioles,Charlie Morton,Player Strikeouts,5.5,2.23,Pinnacle,1.609
Athletics v Baltimore Orioles,Luis Severino,Player Strikeouts,4.5,1.877,Pinnacle,1.862
Colorado Rockies v New York Mets,Clay Holmes,Player Strikeouts,5.5,2.25,Pinnacle,1.598
Colorado Rockies v New York Mets,German Marquez,Player Strikeouts,3.5,1.952,Pinnacle,1.793
Los Angeles Angels v Seattle Mariners,Jack Kochanowicz,Player Strikeouts,3.5,1.952,Pinnacle,1.8
Los Angeles Angels v Seattle Mariners,Luis Castillo,Player Strikeouts,5.5,1.847,Pinnacle,1.892
Milwaukee Brewers v San Diego Padres,Jose Quintana,Player Strikeouts,3.5,1.847,Pinnacle,1.892
Milwaukee Brewers v San Diego Padres,Stephen Kolek,Player Strikeouts,3.5,1.793,Pinnacle,1.952
New York Yankees v Boston Red Sox,Garrett Crochet,Player Strikeouts,7.5,1.819,Pinnacle,1.925
New York Yankees v Boston Red Sox,Ryan Yarbrough,Player Strikeouts,4.5,1.675,Pinnacle,2.11
St. Louis Cardinals v Los Angeles Dodgers,Clayton Kershaw,Player Strikeouts,3.5,1.806,Pinnacle,1.934
St. Louis Cardinals v Los Angeles Dodgers,Michael McGreevy,Player Strikeouts,3.5,1.9,Pinnacle,1.84
