match,player_name,market_name,line,over_price,agency,under_price
Athletics v Philadelphia Phillies,Cristopher Sánchez,Player Strikeouts,5.5,1.862,Pinnacle,1.877
Athletics v Philadelphia Phillies,Jeffrey Springs,Player Strikeouts,4.5,2.07,Pinnacle,1.704
Atlanta Braves v San Diego Padres,Grant Holmes,Player Strikeouts,4.5,2.03,Pinnacle,1.735
Chicago White Sox v Texas Rangers,Bryse Wilson,Player Strikeouts,3.5,2.05,Pinnacle,1.719
Chicago White Sox v Texas Rangers,Jack Leiter,Player Strikeouts,4.5,1.934,Pinnacle,1.806
Cincinnati Reds v Chicago Cubs,Andrew Abbott,Player Strikeouts,4.5,1.781,Pinnacle,1.97
Cincinnati Reds v Chicago Cubs,Colin Rea,Player Strikeouts,4.5,2.11,Pinnacle,1.675
Colorado Rockies v New York Yankees,Kyle Freeland,Player Strikeouts,3.5,1.729,Pinnacle,2.03
Colorado Rockies v New York Yankees,Max Fried,Player Strikeouts,6.5,2.02,Pinnacle,1.735
Detroit Tigers v Cleveland Guardians,Casey Mize,Player Strikeouts,4.5,2.37,Pinnacle,1.546
Detroit Tigers v Cleveland Guardians,Luis L. Ortiz,Player Strikeouts,4.5,1.613,Pinnacle,2.22
G2 Boston Red Sox v G2 Baltimore Orioles,Lucas Giolito,Player Strikeouts,5.5,2.18,Pinnacle,1.636
G2 Boston Red Sox v G2 Baltimore Orioles,Trevor Rogers,Player Strikeouts,4.5,2.27,Pinnacle,1.591
Houston Astros v Seattle Mariners,Bryan Woo,Player Strikeouts,5.5,1.934,Pinnacle,1.813
Houston Astros v Seattle Mariners,Framber Valdez,Player Strikeouts,6.5,2.22,Pinnacle,1.609
Los Angeles Angels v Miami Marlins,Cal Quantrill,Player Strikeouts,3.5,1.641,Pinnacle,2.17
Los Angeles Angels v Miami Marlins,José Soriano,Player Strikeouts,5.5,1.97,Pinnacle,1.781
New York Mets v Los Angeles Dodgers,David Peterson,Player Strikeouts,4.5,1.724,Pinnacle,2.04
New York Mets v Los Angeles Dodgers,Tony Gonsolin,Player Strikeouts,4.5,1.746,Pinnacle,2.01
Pittsburgh Pirates v Milwaukee Brewers,Mitch Keller,Player Strikeouts,4.5,1.826,Pinnacle,1.909
Pittsburgh Pirates v Milwaukee Brewers,Quinn Priester,Player Strikeouts,3.5,2.04,Pinnacle,1.724
Tampa Bay Rays v Toronto Blue Jays,José Berríos,Player Strikeouts,4.5,1.757,Pinnacle,2
Tampa Bay Rays v Toronto Blue Jays,Shane Baz,Player Strikeouts,4.5,1.833,Pinnacle,1.9
Washington Nationals v San Francisco Giants,Jake Irvin,Player Strikeouts,4.5,2.03,Pinnacle,1.729
Washington Nationals v San Francisco Giants,Kyle Harrison,Player Strikeouts,3.5,1.68,Pinnacle,2.11
