match,player_name,market_name,line,over_price,agency,under_price
Athletics v Atlanta Braves,Bryce Elder,Player Strikeouts,4.5,1.763,Pinnacle,1.99
Athletics v Atlanta Braves,Mitch Spence,Player Strikeouts,3.5,1.609,Pinnacle,2.23
Athletics v Atlanta Braves,Spencer Strider Total Strikeouts,Player Strikeouts,7.5,1.684,Pinnacle,2.14
Baltimore Orioles v New York Mets,David Peterson,Player Strikeouts,5.5,1.793,Pinnacle,1.952
Baltimore Orioles v New York Mets,Tomoyuki Sugano,Player Strikeouts,3.5,2.32,Pinnacle,1.564
Boston Red Sox v Colorado Rockies,Antonio Senzatela,Player Strikeouts,3.5,2.27,Pinnacle,1.588
Boston Red Sox v Colorado Rockies,Lucas Giolito,Player Strikeouts,6.5,2.05,Pinnacle,1.719
Boston Red Sox v Tampa Bay Rays,Taj Bradley,Player Strikeouts,5.5,2.05,Pinnacle,1.714
Boston Red Sox v Tampa Bay Rays,Walker Buehler,Player Strikeouts,4.5,2.6,Pinnacle,1.458
Chicago White Sox v Cleveland Guardians,Jonathan Cannon,Player Strikeouts,3.5,1.877,Pinnacle,1.862
Chicago White Sox v Cleveland Guardians,Logan Allen,Player Strikeouts,4.5,1.84,Pinnacle,1.892
Chicago White Sox v Toronto Blue Jays,Adrian Houser,Player Strikeouts,3.5,2.29,Pinnacle,1.578
Chicago White Sox v Toronto Blue Jays,Eric Lauer,Player Strikeouts,4.5,1.769,Pinnacle,1.98
Cincinnati Reds v Miami Marlins,Andrew Abbott,Player Strikeouts,4.5,1.649,Pinnacle,2.15
Cincinnati Reds v Miami Marlins,Cal Quantrill,Player Strikeouts,3.5,1.84,Pinnacle,1.9
Cincinnati Reds v Miami Marlins,Nick Lodolo,Player Strikeouts,5.5,1.813,Pinnacle,1.925
Cincinnati Reds v Miami Marlins,Sandy Alcantara,Player Strikeouts,4.5,1.694,Pinnacle,2.08
Detroit Tigers v Tampa Bay Rays,Reese Olson,Player Strikeouts,4.5,1.775,Pinnacle,1.98
Detroit Tigers v Tampa Bay Rays,Zack Littell,Player Strikeouts,4.5,2.03,Pinnacle,1.729
G1 Baltimore Orioles v G1 New York Mets,Charlie Morton,Player Strikeouts,5.5,1.961,Pinnacle,1.787
G1 Baltimore Orioles v G1 New York Mets,David Peterson,Player Strikeouts,5.5,1.671,Pinnacle,2.12
G2 Baltimore Orioles v G2 New York Mets,Brandon Waddell,Player Strikeouts,1.5,1.724,Pinnacle,2.04
G2 Baltimore Orioles v G2 New York Mets,Tomoyuki Sugano,Player Strikeouts,3.5,2.34,Pinnacle,1.555
Houston Astros v Cleveland Guardians,Brandon Walter,Player Strikeouts,4.5,1.909,Pinnacle,1.833
Houston Astros v Cleveland Guardians,Slade Cecconi,Player Strikeouts,4.5,1.757,Pinnacle,2
Kansas City Royals v Pittsburgh Pirates,Bailey Falter,Player Strikeouts,2.5,1.806,Pinnacle,1.943
Kansas City Royals v Pittsburgh Pirates,Kris Bubic,Player Strikeouts,6.5,2,Pinnacle,1.757
Los Angeles Angels v Texas Rangers,Jack Kochanowicz,Player Strikeouts,3.5,2,Pinnacle,1.757
Los Angeles Angels v Texas Rangers,Kumar Rocker,Player Strikeouts,4.5,1.609,Pinnacle,2.23
Los Angeles Angels v Texas Rangers,Kyle Hendricks,Player Strikeouts,3.5,1.892,Pinnacle,1.847
Los Angeles Angels v Texas Rangers,Patrick Corbin,Player Strikeouts,4.5,1.97,Pinnacle,1.781
Milwaukee Brewers v Los Angeles Dodgers,Jose Quintana,Player Strikeouts,3.5,1.628,Pinnacle,2.2
Milwaukee Brewers v Los Angeles Dodgers,Tyler Glasnow,Player Strikeouts,5.5,1.74,Pinnacle,2.02
Milwaukee Brewers v Washington Nationals,Quinn Priester,Player Strikeouts,4.5,1.97,Pinnacle,1.775
Minnesota Twins v Chicago Cubs,Cade Horton,Player Strikeouts,4.5,2.1,Pinnacle,1.684
Minnesota Twins v Chicago Cubs,Colin Rea Total Strikeouts,Player Strikeouts,4.5,2.21,Pinnacle,1.645
Minnesota Twins v Chicago Cubs,David Festa,Player Strikeouts,4.5,1.934,Pinnacle,1.806
New York Yankees v Seattle Mariners,Bryan Woo,Player Strikeouts,5.5,1.787,Pinnacle,1.961
New York Yankees v Seattle Mariners,Cam Schlittler,Player Strikeouts,4.5,1.632,Pinnacle,2.19
New York Yankees v Seattle Mariners,Logan Evans,Player Strikeouts,3.5,1.724,Pinnacle,2.04
New York Yankees v Seattle Mariners,Marcus Stroman,Player Strikeouts,3.5,1.877,Pinnacle,1.862
San Diego Padres v Arizona Diamondbacks,Brandon Pfaadt,Player Strikeouts,4.5,2.06,Pinnacle,1.709
San Diego Padres v Arizona Diamondbacks,Dylan Cease,Player Strikeouts,6.5,1.854,Pinnacle,1.884
San Diego Padres v Arizona Diamondbacks,Eduardo Rodriguez,Player Strikeouts,4.5,2.03,Pinnacle,1.729
San Diego Padres v Arizona Diamondbacks,Randy Vasquez,Player Strikeouts,2.5,1.617,Pinnacle,2.22
San Diego Padres v Philadelphia Phillies,Ranger Suarez,Player Strikeouts,4.5,2.18,Pinnacle,1.636
San Francisco Giants v Philadelphia Phillies,Jesus Luzardo,Player Strikeouts,5.5,1.68,Pinnacle,2.11
San Francisco Giants v Philadelphia Phillies,Justin Verlander,Player Strikeouts,4.5,2.02,Pinnacle,1.74
St. Louis Cardinals v Washington Nationals,Andre Pallante,Player Strikeouts,3.5,1.617,Pinnacle,2.21
St. Louis Cardinals v Washington Nationals,MacKenzie Gore,Player Strikeouts,5.5,2.07,Pinnacle,1.704
St. Louis Cardinals v Washington Nationals,Michael Soroka,Player Strikeouts,4.5,2.12,Pinnacle,1.671
St. Louis Cardinals v Washington Nationals,Miles Mikolas,Player Strikeouts,3.5,2.24,Pinnacle,1.606
