match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Athletics,Brandon Young,Player Strikeouts,4.5,2.13,Pinnacle,1.666
Baltimore Orioles v Athletics,Jack Perkins,Player Strikeouts,4.5,1.826,Pinnacle,1.909
Chicago White Sox v Cleveland Guardians,Joey Cantillo,Player Strikeouts,6.5,2.38,Pinnacle,1.54
Chicago White Sox v Cleveland Guardians,Sean Burke,Player Strikeouts,4.5,1.826,Pinnacle,1.917
Detroit Tigers v Los Angeles Angels,Charlie Morton,Player Strikeouts,5.5,1.704,Pinnacle,2.07
Detroit Tigers v Los Angeles Angels,Yusei Kikuchi,Player Strikeouts,5.5,1.99,Pinnacle,1.763
Minnesota Twins v Kansas City Royals,Bailey Ober,Player Strikeouts,4.5,2.04,Pinnacle,1.729
Minnesota Twins v Kansas City Royals,Noah Cameron,Player Strikeouts,4.5,1.666,Pinnacle,2.13
New York Yankees v Houston Astros,Framber Valdez,Player Strikeouts,6.5,2.19,Pinnacle,1.625
New York Yankees v Houston Astros,Luis Gil,Player Strikeouts,4.5,1.649,Pinnacle,2.16
San Diego Padres v Boston Red Sox,Lucas Giolito,Player Strikeouts,4.5,2.06,Pinnacle,1.714
San Francisco Giants v Washington Nationals,Brad Lord,Player Strikeouts,3.5,1.675,Pinnacle,2.11
San Francisco Giants v Washington Nationals,Carson Whisenhunt,Player Strikeouts,4.5,2.19,Pinnacle,1.625
St. Louis Cardinals v Chicago Cubs,Andre Pallante,Player Strikeouts,3.5,1.714,Pinnacle,2.05
St. Louis Cardinals v Chicago Cubs,Colin Rea,Player Strikeouts,3.5,1.925,Pinnacle,1.819
