match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Diego Padres,Merrill Kelly,Player Strikeouts,4.5,2.07,Pinnacle,1.704
Arizona Diamondbacks v San Diego Padres,Nick Pivetta,Player Strikeouts,4.5,1.645,Pinnacle,2.17
Atlanta Braves v Colorado Rockies,Austin Gomber,Player Strikeouts,3.5,2.03,Pinnacle,1.735
Atlanta Braves v Colorado Rockies,Grant Holmes,Player Strikeouts,7.5,1.99,Pinnacle,1.763
Baltimore Orioles v Los Angeles Angels,Cade Povich,Player Strikeouts,5.5,2.12,Pinnacle,1.671
Baltimore Orioles v Los Angeles Angels,Yusei Kikuchi,Player Strikeouts,5.5,1.689,Pinnacle,2.09
Boston Red Sox v New York Yankees,Brayan Bello,Player Strikeouts,4.5,2.3,Pinnacle,1.578
Boston Red Sox v New York Yankees,Max Fried,Player Strikeouts,6.5,2.26,Pinnacle,1.595
Chicago Cubs v Pittsburgh Pirates,Colin Rea,Player Strikeouts,4.5,1.9,Pinnacle,1.84
Chicago Cubs v Pittsburgh Pirates,Mitch Keller,Player Strikeouts,4.5,1.598,Pinnacle,2.25
Detroit Tigers v Cincinnati Reds,Wade Miley,Player Strikeouts,2.5,1.645,Pinnacle,2.16
Houston Astros v Minnesota Twins,Brandon Walter,Player Strikeouts,4.5,2.36,Pinnacle,1.549
Houston Astros v Minnesota Twins,Simeon Woods Richardson,Player Strikeouts,3.5,1.645,Pinnacle,2.16
Kansas City Royals v Athletics,Jeffrey Springs,Player Strikeouts,4.5,2.16,Pinnacle,1.649
Kansas City Royals v Athletics,Noah Cameron,Player Strikeouts,4.5,1.649,Pinnacle,2.16
Los Angeles Dodgers v San Francisco Giants,Dustin May,Player Strikeouts,4.5,1.763,Pinnacle,1.99
Los Angeles Dodgers v San Francisco Giants,Kyle Harrison,Player Strikeouts,4.5,2.03,Pinnacle,1.735
Milwaukee Brewers v St. Louis Cardinals,Miles Mikolas,Player Strikeouts,3.5,2.09,Pinnacle,1.694
Milwaukee Brewers v St. Louis Cardinals,Quinn Priester,Player Strikeouts,3.5,1.833,Pinnacle,1.909
New York Mets v Tampa Bay Rays,Griffin Canning,Player Strikeouts,4.5,1.581,Pinnacle,2.29
New York Mets v Tampa Bay Rays,Shane Baz,Player Strikeouts,4.5,1.675,Pinnacle,2.11
Philadelphia Phillies v Toronto Blue Jays,Jose Berrios,Player Strikeouts,4.5,1.813,Pinnacle,1.934
Philadelphia Phillies v Toronto Blue Jays,Zack Wheeler,Player Strikeouts,6.5,1.934,Pinnacle,1.806
Seattle Mariners v Cleveland Guardians,Emerson Hancock,Player Strikeouts,3.5,1.746,Pinnacle,2.01
Seattle Mariners v Cleveland Guardians,Luis L. Ortiz,Player Strikeouts,4.5,1.564,Pinnacle,2.32
Texas Rangers v Chicago White Sox,Aaron Civale,Player Strikeouts,4.5,2.05,Pinnacle,1.719
Texas Rangers v Chicago White Sox,Kumar Rocker,Player Strikeouts,4.5,1.961,Pinnacle,1.787
Washington Nationals v Miami Marlins,Eury Perez,Player Strikeouts,4.5,1.662,Pinnacle,2.14
Washington Nationals v Miami Marlins,MacKenzie Gore,Player Strikeouts,7.5,2.21,Pinnacle,1.621
