match,player_name,market_name,line,over_price,agency,under_price
Athletics v Tampa Bay Rays,Jacob Lopez,Player Strikeouts,5.5,1.862,Pinnacle,1.877
Athletics v Tampa Bay Rays,Shane Baz,Player Strikeouts,5.5,1.892,Pinnacle,1.847
Baltimore Orioles v Seattle Mariners,Dean Kremer,Player Strikeouts,5.5,2.25,Pinnacle,1.598
Baltimore Orioles v Seattle Mariners,George Kirby,Player Strikeouts,5.5,1.751,Pinnacle,2
Cincinnati Reds v Philadelphia Phillies,Brady Singer,Player Strikeouts,5.5,2.29,Pinnacle,1.578
Cincinnati Reds v Philadelphia Phillies,Ranger Suarez,Player Strikeouts,5.5,2.22,Pinnacle,1.613
Cleveland Guardians v Miami Marlins,Janson Junk,Player Strikeouts,3.5,1.99,Pinnacle,1.763
Cleveland Guardians v Miami Marlins,Logan Allen,Player Strikeouts,4.5,1.99,Pinnacle,1.763
Houston Astros v Boston Red Sox,Dustin May,Player Strikeouts,4.5,2.04,Pinnacle,1.729
Houston Astros v Boston Red Sox,Spencer Arrighetti,Player Strikeouts,5.5,1.9,Pinnacle,1.84
Kansas City Royals v Washington Nationals,Michael Wacha,Player Strikeouts,4.5,1.925,Pinnacle,1.819
Kansas City Royals v Washington Nationals,Mitchell Parker,Player Strikeouts,3.5,2.15,Pinnacle,1.653
Los Angeles Angels v Los Angeles Dodgers,Emmet Sheehan,Player Strikeouts,5.5,1.909,Pinnacle,1.833
Los Angeles Angels v Los Angeles Dodgers,Victor Mederos,Player Strikeouts,2.5,1.641,Pinnacle,2.17
Milwaukee Brewers v Pittsburgh Pirates,Freddy Peralta,Player Strikeouts,6.5,1.645,Pinnacle,2.16
Milwaukee Brewers v Pittsburgh Pirates,Paul Skenes,Player Strikeouts,6.5,1.662,Pinnacle,2.14
New York Mets v Atlanta Braves,Clay Holmes,Player Strikeouts,4.5,2.2,Pinnacle,1.625
New York Mets v Atlanta Braves,Spencer Strider,Player Strikeouts,6.5,1.869,Pinnacle,1.869
San Francisco Giants v San Diego Padres,Nestor Cortes,Player Strikeouts,4.5,1.793,Pinnacle,1.952
San Francisco Giants v San Diego Padres,Robbie Ray,Player Strikeouts,5.5,2.04,Pinnacle,1.724
St. Louis Cardinals v Colorado Rockies,Kyle Freeland,Player Strikeouts,3.5,1.909,Pinnacle,1.833
St. Louis Cardinals v Colorado Rockies,Matthew Liberatore,Player Strikeouts,3.5,1.574,Pinnacle,2.3
Texas Rangers v Arizona Diamondbacks,Anthony DeSclafani,Player Strikeouts,3.5,1.571,Pinnacle,2.31
Texas Rangers v Arizona Diamondbacks,Jack Leiter,Player Strikeouts,4.5,1.571,Pinnacle,2.3
Toronto Blue Jays v Chicago Cubs,Ben Brown,Player Strikeouts,4.5,2.22,Pinnacle,1.617
Toronto Blue Jays v Chicago Cubs,Jose Berrios,Player Strikeouts,4.5,2.11,Pinnacle,1.675
