match,player_name,market_name,line,over_price,agency,under_price
Athletics v Los Angeles Angels,JP Sears,Player Strikeouts,4.5,2.04,Pinnacle,1.719
Athletics v Los Angeles Angels,Jack Kochanowicz,Player Strikeouts,3.5,2.21,Pinnacle,1.621
Boston Red Sox v New York Mets,Garrett Crochet,Player Strikeouts,7.5,2.23,Pinnacle,1.606
Boston Red Sox v New York Mets,Tylor Megill,Player Strikeouts,5.5,1.74,Pinnacle,2.02
Chicago White Sox v Seattle Mariners,Logan Evans,Player Strikeouts,3.5,1.99,Pinnacle,1.763
Chicago White Sox v Seattle Mariners,Shane Smith,Player Strikeouts,5.5,2.38,Pinnacle,1.537
Colorado Rockies v Philadelphia Phillies,Carson Palmquist,Player Strikeouts,3.5,1.8,Pinnacle,1.943
Colorado Rockies v Philadelphia Phillies,Taijuan Walker,Player Strikeouts,3.5,1.781,Pinnacle,1.97
Los Angeles Dodgers v Arizona Diamondbacks,Corbin Burnes,Player Strikeouts,4.5,1.689,Pinnacle,2.09
Los Angeles Dodgers v Arizona Diamondbacks,Dustin May,Player Strikeouts,4.5,2.19,Pinnacle,1.625
Miami Marlins v Chicago Cubs,Cade Horton,Player Strikeouts,4.5,1.917,Pinnacle,1.819
Miami Marlins v Chicago Cubs,Max Meyer,Player Strikeouts,5.5,1.862,Pinnacle,1.877
Milwaukee Brewers v Baltimore Orioles,Chad Patrick,Player Strikeouts,4.5,1.884,Pinnacle,1.854
Milwaukee Brewers v Baltimore Orioles,Tomoyuki Sugano,Player Strikeouts,3.5,1.943,Pinnacle,1.8
Minnesota Twins v Cleveland Guardians,Chris Paddack,Player Strikeouts,4.5,2.63,Pinnacle,1.448
Minnesota Twins v Cleveland Guardians,Gavin Williams,Player Strikeouts,5.5,1.833,Pinnacle,1.909
New York Yankees v Texas Rangers,Jacob deGrom,Player Strikeouts,6.5,2.03,Pinnacle,1.735
New York Yankees v Texas Rangers,Ryan Yarbrough,Player Strikeouts,3.5,2.61,Pinnacle,1.456
Pittsburgh Pirates v Cincinnati Reds,Andrew Heaney,Player Strikeouts,4.5,1.769,Pinnacle,1.98
Pittsburgh Pirates v Cincinnati Reds,Brady Singer,Player Strikeouts,4.5,1.617,Pinnacle,2.22
San Francisco Giants v Kansas City Royals,Logan Webb,Player Strikeouts,5.5,2.22,Pinnacle,1.617
St. Louis Cardinals v Detroit Tigers,Andre Pallante,Player Strikeouts,3.5,1.621,Pinnacle,2.2
Tampa Bay Rays v Houston Astros,Hunter Brown,Player Strikeouts,6.5,1.735,Pinnacle,2.02
Tampa Bay Rays v Houston Astros,Taj Bradley,Player Strikeouts,5.5,2.26,Pinnacle,1.584
Toronto Blue Jays v San Diego Padres,Kevin Gausman,Player Strikeouts,4.5,1.925,Pinnacle,1.819
Toronto Blue Jays v San Diego Padres,Randy Vásquez,Player Strikeouts,2.5,1.8,Pinnacle,1.952
Washington Nationals v Atlanta Braves,AJ Smith-Shawver,Player Strikeouts,5.5,2.45,Pinnacle,1.497
Washington Nationals v Atlanta Braves,Trevor Williams,Player Strikeouts,3.5,1.609,Pinnacle,2.22
