match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Miami Marlins,Eury Perez,Player Strikeouts,4.5,2.02,Pinnacle,1.735
Arizona Diamondbacks v Miami Marlins,Merrill Kelly,Player Strikeouts,5.5,1.84,Pinnacle,1.9
Atlanta Braves v Philadelphia Phillies,Bryce Elder,Player Strikeouts,4.5,2.21,Pinnacle,1.621
Atlanta Braves v Philadelphia Phillies,Mick Abel,Player Strikeouts,3.5,1.735,Pinnacle,2.03
Baltimore Orioles v Tampa Bay Rays,Ryan Pepiot,Player Strikeouts,6.5,2.15,Pinnacle,1.653
Baltimore Orioles v Tampa Bay Rays,Tomoyuki Sugano,Player Strikeouts,3.5,2.1,Pinnacle,1.68
Boston Red Sox v Toronto Blue Jays,Brayan Bello,Player Strikeouts,3.5,1.724,Pinnacle,2.04
Boston Red Sox v Toronto Blue Jays,Jose Berrios,Player Strikeouts,5.5,2.5,Pinnacle,1.492
Chicago White Sox v San Francisco Giants,Aaron Civale,Player Strikeouts,4.5,2.28,Pinnacle,1.584
Chicago White Sox v San Francisco Giants,Landen Roupp,Player Strikeouts,4.5,2.02,Pinnacle,1.746
Cincinnati Reds v San Diego Padres,Dylan Cease,Player Strikeouts,6.5,1.558,Pinnacle,2.33
Cincinnati Reds v San Diego Padres,Nick Martinez,Player Strikeouts,3.5,2.1,Pinnacle,1.684
Cleveland Guardians v St. Louis Cardinals,Luis L. Ortiz,Player Strikeouts,4.5,1.641,Pinnacle,2.17
Cleveland Guardians v St. Louis Cardinals,Sonny Gray,Player Strikeouts,5.5,1.628,Pinnacle,2.19
Detroit Tigers v Minnesota Twins,David Festa,Player Strikeouts,4.5,1.884,Pinnacle,1.854
Detroit Tigers v Minnesota Twins,Sawyer Gipson-Long,Player Strikeouts,4.5,2.28,Pinnacle,1.584
Houston Astros v Chicago Cubs,Brandon Walter,Player Strikeouts,3.5,1.628,Pinnacle,2.19
Houston Astros v Chicago Cubs,Cade Horton,Player Strikeouts,4.5,2.34,Pinnacle,1.555
Kansas City Royals v Los Angeles Dodgers,Dustin May,Player Strikeouts,3.5,1.763,Pinnacle,1.99
Kansas City Royals v Los Angeles Dodgers,Noah Cameron,Player Strikeouts,3.5,1.632,Pinnacle,2.18
Los Angeles Angels v Washington Nationals,Jake Irvin,Player Strikeouts,4.5,1.9,Pinnacle,1.84
Los Angeles Angels v Washington Nationals,Jose Soriano,Player Strikeouts,5.5,2.1,Pinnacle,1.684
Milwaukee Brewers v Colorado Rockies,Jose Quintana,Player Strikeouts,4.5,1.602,Pinnacle,2.24
Milwaukee Brewers v Colorado Rockies,Kyle Freeland,Player Strikeouts,3.5,2,Pinnacle,1.751
New York Yankees v Athletics,Mitch Spence,Player Strikeouts,4.5,2.13,Pinnacle,1.666
New York Yankees v Athletics,Will Warren,Player Strikeouts,6.5,2.01,Pinnacle,1.751
Pittsburgh Pirates v New York Mets,David Peterson,Player Strikeouts,4.5,1.709,Pinnacle,2.06
Pittsburgh Pirates v New York Mets,Mitch Keller,Player Strikeouts,4.5,2.04,Pinnacle,1.724
Texas Rangers v Seattle Mariners,Logan Gilbert,Player Strikeouts,6.5,1.781,Pinnacle,1.97
Texas Rangers v Seattle Mariners,Nathan Eovaldi,Player Strikeouts,4.5,2.08,Pinnacle,1.694
