match,player_name,market_name,line,over_price,agency,under_price
Athletics v Minnesota Twins,Joe Ryan,Player Strikeouts,6.5,1.813,Pinnacle,1.934
Athletics v Minnesota Twins,Luis Severino,Player Strikeouts,4.5,1.806,Pinnacle,1.934
Atlanta Braves v Arizona Diamondbacks,Spencer Strider,Player Strikeouts,6.5,1.787,Pinnacle,1.961
Atlanta Braves v Arizona Diamondbacks,Zac Gallen,Player Strikeouts,4.5,1.653,Pinnacle,2.15
Boston Red Sox v Los Angeles Angels,Richard Fitts,Player Strikeouts,3.5,1.943,Pinnacle,1.8
Boston Red Sox v Los Angeles Angels,Tyler Anderson,Player Strikeouts,4.5,1.735,Pinnacle,2.02
Chicago White Sox v Detroit Tigers,Jack Flaherty,Player Strikeouts,6.5,2.02,Pinnacle,1.74
Chicago White Sox v Detroit Tigers,Jonathan Cannon,Player Strikeouts,4.5,2.05,Pinnacle,1.714
Cincinnati Reds v Milwaukee Brewers,Aaron Civale,Player Strikeouts,4.5,1.925,Pinnacle,1.813
Cincinnati Reds v Milwaukee Brewers,Brady Singer,Player Strikeouts,4.5,1.813,Pinnacle,1.925
Los Angeles Dodgers v New York Mets,Dustin May,Player Strikeouts,4.5,1.68,Pinnacle,2.1
Los Angeles Dodgers v New York Mets,Paul Blackburn,Player Strikeouts,3.5,1.781,Pinnacle,1.97
Miami Marlins v Colorado Rockies,German Marquez,Player Strikeouts,3.5,1.578,Pinnacle,2.27
Miami Marlins v Colorado Rockies,Max Meyer,Player Strikeouts,6.5,2,Pinnacle,1.757
New York Yankees v Cleveland Guardians,Carlos Rodon,Player Strikeouts,7.5,2.09,Pinnacle,1.689
New York Yankees v Cleveland Guardians,Tanner Bibee,Player Strikeouts,5.5,2.17,Pinnacle,1.641
Pittsburgh Pirates v Houston Astros,Lance McCullers Jr.,Player Strikeouts,5.5,1.781,Pinnacle,1.97
Pittsburgh Pirates v Houston Astros,Paul Skenes,Player Strikeouts,6.5,2.13,Pinnacle,1.666
San Francisco Giants v San Diego Padres,Logan Webb,Player Strikeouts,4.5,1.675,Pinnacle,2.11
San Francisco Giants v San Diego Padres,Stephen Kolek,Player Strikeouts,3.5,1.854,Pinnacle,1.884
St. Louis Cardinals v Kansas City Royals,Andre Pallante,Player Strikeouts,3.5,2.03,Pinnacle,1.729
St. Louis Cardinals v Kansas City Royals,Michael Lorenzen,Player Strikeouts,3.5,1.813,Pinnacle,1.925
Tampa Bay Rays v Texas Rangers,Drew Rasmussen,Player Strikeouts,4.5,1.854,Pinnacle,1.884
Tampa Bay Rays v Texas Rangers,Tyler Mahle,Player Strikeouts,4.5,1.787,Pinnacle,1.961
Washington Nationals v Chicago Cubs,Cade Horton,Player Strikeouts,3.5,1.709,Pinnacle,2.06
Washington Nationals v Chicago Cubs,Trevor Williams,Player Strikeouts,3.5,1.591,Pinnacle,2.27
