match,player_name,market_name,line,over_price,agency,under_price
Athletics v Cleveland Guardians,Mitch Spence,Player Strikeouts,4.5,2.01,Pinnacle,1.746
Chicago Cubs v Seattle Mariners,Cade Horton,Player Strikeouts,4.5,1.99,Pinnacle,1.763
Chicago Cubs v Seattle Mariners,Emerson Hancock,Player Strikeouts,3.5,2.17,Pinnacle,1.645
Colorado Rockies v Arizona Diamondbacks,Carson Palmquist,Player Strikeouts,2.5,1.526,Pinnacle,2.41
Colorado Rockies v Arizona Diamondbacks,Merrill Kelly,Player Strikeouts,5.5,1.729,Pinnacle,2.03
Los Angeles Angels v Houston Astros,Brandon Walter,Player Strikeouts,4.5,2,Pinnacle,1.757
Los Angeles Angels v Houston Astros,Jose Soriano,Player Strikeouts,4.5,1.847,Pinnacle,1.892
Los Angeles Dodgers v Washington Nationals,Dustin May,Player Strikeouts,4.5,2.04,Pinnacle,1.724
Los Angeles Dodgers v Washington Nationals,Jake Irvin,Player Strikeouts,3.5,2.17,Pinnacle,1.641
Miami Marlins v Atlanta Braves,Eury Perez,Player Strikeouts,4.5,1.793,Pinnacle,1.952
Miami Marlins v Atlanta Braves,Grant Holmes,Player Strikeouts,6.5,2.06,Pinnacle,1.709
Minnesota Twins v Milwaukee Brewers,Jose Quintana,Player Strikeouts,3.5,1.591,Pinnacle,2.26
Minnesota Twins v Milwaukee Brewers,Simeon Woods Richardson,Player Strikeouts,3.5,1.704,Pinnacle,2.07
New York Yankees v Baltimore Orioles,Clarke Schmidt,Player Strikeouts,5.5,1.961,Pinnacle,1.781
New York Yankees v Baltimore Orioles,Zach Eflin,Player Strikeouts,4.5,2.08,Pinnacle,1.694
Philadelphia Phillies v New York Mets,Griffin Canning,Player Strikeouts,4.5,2.23,Pinnacle,1.609
Philadelphia Phillies v New York Mets,Mick Abel,Player Strikeouts,4.5,2.15,Pinnacle,1.653
Pittsburgh Pirates v Texas Rangers,Kumar Rocker,Player Strikeouts,4.5,2.17,Pinnacle,1.641
Pittsburgh Pirates v Texas Rangers,Mitch Keller,Player Strikeouts,4.5,1.819,Pinnacle,1.917
San Diego Padres v Kansas City Royals,Dylan Cease,Player Strikeouts,6.5,1.98,Pinnacle,1.769
San Diego Padres v Kansas City Royals,Noah Cameron,Player Strikeouts,3.5,1.666,Pinnacle,2.13
San Francisco Giants v Boston Red Sox,Brayan Bello,Player Strikeouts,4.5,1.97,Pinnacle,1.781
San Francisco Giants v Boston Red Sox,Landen Roupp,Player Strikeouts,5.5,2.23,Pinnacle,1.606
St. Louis Cardinals v Cincinnati Reds,Sonny Gray,Player Strikeouts,5.5,1.606,Pinnacle,2.24
Tampa Bay Rays v Detroit Tigers,Ryan Pepiot,Player Strikeouts,5.5,1.729,Pinnacle,2.03
Toronto Blue Jays v Chicago White Sox,Aaron Civale,Player Strikeouts,3.5,1.84,Pinnacle,1.9
Toronto Blue Jays v Chicago White Sox,Jose Berrios,Player Strikeouts,5.5,2.18,Pinnacle,1.632
