match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Colorado Rockies,Antonio Senzatela,Player Strikeouts,3.5,2.38,Pinnacle,1.54
Baltimore Orioles v Colorado Rockies,Trevor Rogers,Player Strikeouts,5.5,2.24,Pinnacle,1.602
Boston Red Sox v Los Angeles Dodgers,Clayton Kershaw Total Strikeouts,Player Strikeouts,4.5,2.4,Pinnacle,1.584
Boston Red Sox v Los Angeles Dodgers,Garrett Crochet Total Strikeouts,Player Strikeouts,6.5,1.769,Pinnacle,2.08
Chicago White Sox v Chicago Cubs,Aaron Civale,Player Strikeouts,3.5,1.763,Pinnacle,1.99
Chicago White Sox v Chicago Cubs,Cade Horton,Player Strikeouts,4.5,2.07,Pinnacle,1.699
Cincinnati Reds v Tampa Bay Rays,Andrew Abbott,Player Strikeouts,4.5,1.68,Pinnacle,2.11
Cincinnati Reds v Tampa Bay Rays,Ryan Pepiot,Player Strikeouts,5.5,1.884,Pinnacle,1.854
Houston Astros v Athletics,Hunter Brown Total Strikeouts,Player Strikeouts,7.5,2.24,Pinnacle,1.666
Houston Astros v Athletics,Jacob Lopez Total Strikeouts,Player Strikeouts,5.5,2.03,Pinnacle,1.806
Los Angeles Angels v Seattle Mariners,George Kirby,Player Strikeouts,5.5,1.657,Pinnacle,2.14
Los Angeles Angels v Seattle Mariners,Tyler Anderson,Player Strikeouts,4.5,1.943,Pinnacle,1.8
Milwaukee Brewers v Miami Marlins,Janson Junk,Player Strikeouts,3.5,2.25,Pinnacle,1.598
Milwaukee Brewers v Miami Marlins,Jose Quintana,Player Strikeouts,3.5,1.653,Pinnacle,2.15
Minnesota Twins v Washington Nationals,Joe Ryan,Player Strikeouts,5.5,1.591,Pinnacle,2.27
Minnesota Twins v Washington Nationals,Mitchell Parker,Player Strikeouts,3.5,1.641,Pinnacle,2.17
New York Yankees v Philadelphia Phillies,Marcus Stroman,Player Strikeouts,3.5,1.884,Pinnacle,1.862
New York Yankees v Philadelphia Phillies,Ranger Suarez,Player Strikeouts,5.5,2.02,Pinnacle,1.746
Pittsburgh Pirates v Arizona Diamondbacks,Andrew Heaney,Player Strikeouts,3.5,1.675,Pinnacle,2.12
Pittsburgh Pirates v Arizona Diamondbacks,Merrill Kelly,Player Strikeouts,5.5,1.877,Pinnacle,1.862
San Francisco Giants v New York Mets,David Peterson,Player Strikeouts,4.5,2.08,Pinnacle,1.694
San Francisco Giants v New York Mets,Robbie Ray,Player Strikeouts,6.5,1.98,Pinnacle,1.769
St. Louis Cardinals v San Diego Padres,Matthew Liberatore,Player Strikeouts,3.5,2.11,Pinnacle,1.675
St. Louis Cardinals v San Diego Padres,Randy Vasquez,Player Strikeouts,2.5,1.99,Pinnacle,1.763
