match,player_name,market_name,line,over_price,agency,under_price
Athletics v Atlanta Braves,Didier Fuentes,Player Strikeouts,4.5,1.709,Pinnacle,2.06
Athletics v Atlanta Braves,Jeffrey Springs,Player Strikeouts,4.5,1.934,Pinnacle,1.806
Baltimore Orioles v New York Mets,Brandon Young,Player Strikeouts,3.5,1.775,Pinnacle,1.97
Baltimore Orioles v New York Mets,Clay Holmes,Player Strikeouts,4.5,1.719,Pinnacle,2.05
Boston Red Sox v Colorado Rockies,Brayan Bello,Player Strikeouts,5.5,2.06,Pinnacle,1.709
Boston Red Sox v Colorado Rockies,Kyle Freeland,Player Strikeouts,4.5,2.15,Pinnacle,1.653
Chicago White Sox v Toronto Blue Jays,Aaron Civale,Player Strikeouts,3.5,2.14,Pinnacle,1.657
Chicago White Sox v Toronto Blue Jays,Chris Bassitt,Player Strikeouts,5.5,2.36,Pinnacle,1.549
Cincinnati Reds v Miami Marlins,Eury Perez,Player Strikeouts,5.5,2.12,Pinnacle,1.675
Cincinnati Reds v Miami Marlins,Nick Martinez,Player Strikeouts,4.5,2.11,Pinnacle,1.68
Detroit Tigers v Tampa Bay Rays,Jack Flaherty,Player Strikeouts,5.5,1.689,Pinnacle,2.09
Detroit Tigers v Tampa Bay Rays,Ryan Pepiot,Player Strikeouts,5.5,1.909,Pinnacle,1.833
Houston Astros v Cleveland Guardians,Hunter Brown,Player Strikeouts,7.5,2.27,Pinnacle,1.588
Houston Astros v Cleveland Guardians,Joey Cantillo,Player Strikeouts,4.5,1.751,Pinnacle,2
Kansas City Royals v Pittsburgh Pirates,Mitch Keller,Player Strikeouts,4.5,2.21,Pinnacle,1.621
Kansas City Royals v Pittsburgh Pirates,Seth Lugo,Player Strikeouts,5.5,1.724,Pinnacle,2.04
Los Angeles Angels v Texas Rangers,Jose Soriano,Player Strikeouts,4.5,1.689,Pinnacle,2.1
Los Angeles Angels v Texas Rangers,Nathan Eovaldi,Player Strikeouts,5.5,1.735,Pinnacle,2.03
Milwaukee Brewers v Los Angeles Dodgers,Clayton Kershaw,Player Strikeouts,4.5,2.33,Pinnacle,1.561
Milwaukee Brewers v Los Angeles Dodgers,Jacob Misiorowski,Player Strikeouts,4.5,1.568,Pinnacle,2.31
Minnesota Twins v Chicago Cubs,Shota Imanaga,Player Strikeouts,4.5,1.884,Pinnacle,1.854
Minnesota Twins v Chicago Cubs,Simeon Woods Richardson,Player Strikeouts,3.5,1.628,Pinnacle,2.19
New York Yankees v Seattle Mariners,Logan Gilbert,Player Strikeouts,6.5,1.704,Pinnacle,2.07
New York Yankees v Seattle Mariners,Will Warren,Player Strikeouts,5.5,1.751,Pinnacle,2
San Diego Padres v Arizona Diamondbacks,Merrill Kelly,Player Strikeouts,4.5,1.869,Pinnacle,1.869
San Diego Padres v Arizona Diamondbacks,Nick Pivetta,Player Strikeouts,5.5,1.74,Pinnacle,2.02
San Francisco Giants v Philadelphia Phillies,Robbie Ray,Player Strikeouts,6.5,2,Pinnacle,1.757
San Francisco Giants v Philadelphia Phillies,Taijuan Walker,Player Strikeouts,2.5,1.719,Pinnacle,2.05
St. Louis Cardinals v Washington Nationals,Jake Irvin,Player Strikeouts,3.5,1.833,Pinnacle,1.909
St. Louis Cardinals v Washington Nationals,Sonny Gray,Player Strikeouts,5.5,1.704,Pinnacle,2.07
