match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Pittsburgh Pirates,Andrew Heaney,Player Strikeouts,3.5,1.833,Pinnacle,1.909
Baltimore Orioles v St. Louis Cardinals,Charlie Morton,Player Strikeouts,3.5,1.751,Pinnacle,2
Baltimore Orioles v St. Louis Cardinals,Erick Fedde,Player Strikeouts,3.5,1.653,Pinnacle,2.15
Chicago Cubs v Colorado Rockies,Jameson Taillon,Player Strikeouts,5.5,1.617,Pinnacle,2.22
Cleveland Guardians v Los Angeles Dodgers,Gavin Williams,Player Strikeouts,6.5,2.25,Pinnacle,1.595
Kansas City Royals v Cincinnati Reds,Michael Lorenzen,Player Strikeouts,4.5,1.621,Pinnacle,2.2
Kansas City Royals v Cincinnati Reds,Nick Martinez,Player Strikeouts,3.5,2.12,Pinnacle,1.671
New York Mets v Chicago White Sox,Adrian Houser,Player Strikeouts,3.5,2.2,Pinnacle,1.625
New York Mets v Los Angeles Dodgers,Kodai Senga,Player Strikeouts,5.5,1.714,Pinnacle,2.05
New York Mets v Los Angeles Dodgers,Landon Knack,Player Strikeouts,4.5,2.18,Pinnacle,1.636
Tampa Bay Rays v Minnesota Twins,Chris Paddack,Player Strikeouts,3.5,1.684,Pinnacle,2.1
