match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Washington Nationals,Brandon Pfaadt,Player Strikeouts,4.5,1.8,Pinnacle,1.943
Arizona Diamondbacks v Washington Nationals,Michael Soroka,Player Strikeouts,4.5,2.29,Pinnacle,1.578
Atlanta Braves v Boston Red Sox,Spencer Schwellenbach,Player Strikeouts,6.5,2.24,Pinnacle,1.598
Atlanta Braves v Boston Red Sox,Walker Buehler,Player Strikeouts,4.5,2.23,Pinnacle,1.606
Baltimore Orioles v Chicago White Sox,Davis Martin,Player Strikeouts,3.5,1.84,Pinnacle,1.9
Baltimore Orioles v Chicago White Sox,Dean Kremer,Player Strikeouts,4.5,1.884,Pinnacle,1.854
Chicago Cubs v Cincinnati Reds,Jameson Taillon,Player Strikeouts,5.5,2.13,Pinnacle,1.666
Chicago Cubs v Cincinnati Reds,Nick Martinez,Player Strikeouts,4.5,2.19,Pinnacle,1.628
Cleveland Guardians v Los Angeles Angels,Kyle Hendricks,Player Strikeouts,3.5,2.2,Pinnacle,1.625
Cleveland Guardians v Los Angeles Angels,Slade Cecconi,Player Strikeouts,5.5,1.943,Pinnacle,1.8
Houston Astros v Tampa Bay Rays,Colton Gordon,Player Strikeouts,4.5,2.04,Pinnacle,1.724
Houston Astros v Tampa Bay Rays,Zack Littell,Player Strikeouts,3.5,1.813,Pinnacle,1.925
Kansas City Royals v Detroit Tigers,Michael Wacha,Player Strikeouts,4.5,1.869,Pinnacle,1.869
Kansas City Royals v Detroit Tigers,Tarik Skubal,Player Strikeouts,6.5,1.74,Pinnacle,2.02
Los Angeles Dodgers v New York Yankees,Landon Knack,Player Strikeouts,4.5,1.806,Pinnacle,1.934
Los Angeles Dodgers v New York Yankees,Will Warren,Player Strikeouts,5.5,2.07,Pinnacle,1.704
Miami Marlins v San Francisco Giants,Edward Cabrera,Player Strikeouts,5.5,1.757,Pinnacle,1.99
Miami Marlins v San Francisco Giants,Robbie Ray,Player Strikeouts,6.5,1.787,Pinnacle,1.961
New York Mets v Colorado Rockies,Antonio Senzatela,Player Strikeouts,3.5,2.29,Pinnacle,1.581
New York Mets v Colorado Rockies,Kodai Senga,Player Strikeouts,7.5,2.08,Pinnacle,1.694
Philadelphia Phillies v Milwaukee Brewers,Chad Patrick,Player Strikeouts,4.5,2.29,Pinnacle,1.581
Philadelphia Phillies v Milwaukee Brewers,Jesús Luzardo,Player Strikeouts,6.5,2.2,Pinnacle,1.625
San Diego Padres v Pittsburgh Pirates,Bailey Falter,Player Strikeouts,3.5,2.13,Pinnacle,1.666
San Diego Padres v Pittsburgh Pirates,Dylan Cease,Player Strikeouts,7.5,2.2,Pinnacle,1.625
Seattle Mariners v Minnesota Twins,Bailey Ober,Player Strikeouts,5.5,1.781,Pinnacle,1.961
Seattle Mariners v Minnesota Twins,Bryce Miller,Player Strikeouts,4.5,1.746,Pinnacle,2.01
Texas Rangers v St. Louis Cardinals,Patrick Corbin,Player Strikeouts,3.5,1.588,Pinnacle,2.27
Texas Rangers v St. Louis Cardinals,Sonny Gray,Player Strikeouts,6.5,2.13,Pinnacle,1.666
Toronto Blue Jays v Athletics,Braydon Fisher,Player Strikeouts,1.5,2.09,Pinnacle,1.689
Toronto Blue Jays v Athletics,Gunnar Hoglund,Player Strikeouts,3.5,1.746,Pinnacle,2.01
