match,player_name,market_name,line,over_price,agency,under_price
Atlanta Braves v New York Yankees,Grant Holmes,Player Strikeouts,6.5,2.16,Pinnacle,1.645
Atlanta Braves v New York Yankees,Marcus Stroman,Player Strikeouts,3.5,2.23,Pinnacle,1.609
Chicago Cubs v Boston Red Sox,Cade Horton,Player Strikeouts,4.5,1.74,Pinnacle,2.02
Chicago Cubs v Boston Red Sox,Garrett Crochet,Player Strikeouts,6.5,1.729,Pinnacle,2.03
Cleveland Guardians v Athletics,Gavin Williams,Player Strikeouts,5.5,1.684,Pinnacle,2.1
Cleveland Guardians v Athletics,Jeffrey Springs,Player Strikeouts,4.5,1.833,Pinnacle,1.909
Colorado Rockies v Minnesota Twins,German Marquez,Player Strikeouts,4.5,2.17,Pinnacle,1.641
Colorado Rockies v Minnesota Twins,Joe Ryan,Player Strikeouts,6.5,1.649,Pinnacle,2.16
Los Angeles Dodgers v Milwaukee Brewers,Clayton Kershaw,Player Strikeouts,3.5,1.757,Pinnacle,2
Los Angeles Dodgers v Milwaukee Brewers,Jose Quintana,Player Strikeouts,3.5,2.16,Pinnacle,1.649
New York Mets v Cincinnati Reds,David Peterson,Player Strikeouts,4.5,1.813,Pinnacle,1.925
Philadelphia Phillies v Los Angeles Angels,Jose Soriano,Player Strikeouts,4.5,2.01,Pinnacle,1.751
Philadelphia Phillies v Los Angeles Angels,Ranger Suarez,Player Strikeouts,5.5,1.729,Pinnacle,2.03
Pittsburgh Pirates v Chicago White Sox,Aaron Civale,Player Strikeouts,3.5,1.719,Pinnacle,2.05
Pittsburgh Pirates v Chicago White Sox,Andrew Heaney,Player Strikeouts,3.5,1.666,Pinnacle,2.13
Seattle Mariners v Houston Astros,Bryan Woo,Player Strikeouts,5.5,1.606,Pinnacle,2.24
Seattle Mariners v Houston Astros,Hunter Brown,Player Strikeouts,7.5,2.15,Pinnacle,1.653
Tampa Bay Rays v Baltimore Orioles,Ryan Pepiot,Player Strikeouts,5.5,1.632,Pinnacle,2.19
Tampa Bay Rays v Baltimore Orioles,Trevor Rogers,Player Strikeouts,4.5,2.16,Pinnacle,1.649
Texas Rangers v Detroit Tigers,Tarik Skubal,Player Strikeouts,7.5,1.757,Pinnacle,2
Toronto Blue Jays v San Francisco Giants,Jose Berrios,Player Strikeouts,4.5,1.813,Pinnacle,1.934
Toronto Blue Jays v San Francisco Giants,Robbie Ray,Player Strikeouts,5.5,1.763,Pinnacle,1.99
Washington Nationals v San Diego Padres,MacKenzie Gore,Player Strikeouts,4.5,1.561,Pinnacle,2.33
