match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Seattle Mariners,Logan Gilbert,Player Strikeouts,6.5,1.671,Pinnacle,2.12
Baltimore Orioles v Seattle Mariners,Trevor Rogers,Player Strikeouts,5.5,2.33,Pinnacle,1.561
Cincinnati Reds v Philadelphia Phillies,Cristopher Sanchez,Player Strikeouts,5.5,1.806,Pinnacle,1.943
Cincinnati Reds v Philadelphia Phillies,Hunter Greene,Player Strikeouts,6.5,1.746,Pinnacle,2.01
Cleveland Guardians v Miami Marlins,Eury Perez,Player Strikeouts,5.5,2.18,Pinnacle,1.636
Los Angeles Angels v Los Angeles Dodgers,Kyle Hendricks,Player Strikeouts,3.5,2,Pinnacle,1.751
Los Angeles Angels v Los Angeles Dodgers,Shohei Ohtani,Player Strikeouts,5.5,1.763,Pinnacle,1.99
Milwaukee Brewers v Pittsburgh Pirates,Brandon Woodruff,Player Strikeouts,6.5,1.609,Pinnacle,2.23
Milwaukee Brewers v Pittsburgh Pirates,Mitch Keller,Player Strikeouts,4.5,2.21,Pinnacle,1.617
St. Louis Cardinals v Colorado Rockies,Michael McGreevy,Player Strikeouts,4.5,2.23,Pinnacle,1.609
