match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Diego Padres,Anthony DeSclafani,Player Strikeouts,3.5,2.34,Pinnacle,1.555
Arizona Diamondbacks v San Diego Padres,Nestor Cortes,Player Strikeouts,3.5,1.613,Pinnacle,2.22
Atlanta Braves v Milwaukee Brewers,Jose Quintana,Player Strikeouts,3.5,1.819,Pinnacle,1.925
Atlanta Braves v Milwaukee Brewers,Spencer Strider,Player Strikeouts,7.5,2.21,Pinnacle,1.621
Boston Red Sox v Kansas City Royals,Dustin May,Player Strikeouts,4.5,2.13,Pinnacle,1.666
Boston Red Sox v Kansas City Royals,Michael Wacha,Player Strikeouts,4.5,1.892,Pinnacle,1.847
Chicago Cubs v Cincinnati Reds,Andrew Abbott,Player Strikeouts,4.5,2.01,Pinnacle,1.746
Chicago Cubs v Cincinnati Reds,Cade Horton,Player Strikeouts,4.5,2.01,Pinnacle,1.746
Colorado Rockies v Toronto Blue Jays,Kevin Gausman,Player Strikeouts,5.5,2.02,Pinnacle,1.74
Colorado Rockies v Toronto Blue Jays,Kyle Freeland,Player Strikeouts,2.5,1.714,Pinnacle,2.06
Detroit Tigers v Minnesota Twins,Jack Flaherty,Player Strikeouts,6.5,1.847,Pinnacle,1.892
Detroit Tigers v Minnesota Twins,Pierson Ohl,Player Strikeouts,3.5,2.07,Pinnacle,1.704
Los Angeles Angels v Tampa Bay Rays,Shane Baz,Player Strikeouts,5.5,1.719,Pinnacle,2.05
Los Angeles Angels v Tampa Bay Rays,Tyler Anderson,Player Strikeouts,4.5,2.22,Pinnacle,1.613
Los Angeles Dodgers v St. Louis Cardinals,Matthew Liberatore,Player Strikeouts,3.5,1.826,Pinnacle,1.917
Los Angeles Dodgers v St. Louis Cardinals,Shohei Ohtani,Player Strikeouts,4.5,2.07,Pinnacle,1.704
Miami Marlins v Houston Astros,Janson Junk,Player Strikeouts,3.5,1.657,Pinnacle,2.14
Miami Marlins v Houston Astros,Spencer Arrighetti,Player Strikeouts,4.5,1.709,Pinnacle,2.06
New York Mets v Cleveland Guardians,David Peterson,Player Strikeouts,4.5,1.649,Pinnacle,2.16
New York Mets v Cleveland Guardians,Gavin Williams,Player Strikeouts,5.5,1.961,Pinnacle,1.781
Philadelphia Phillies v Baltimore Orioles,Ranger Suarez,Player Strikeouts,6.5,2.16,Pinnacle,1.649
Philadelphia Phillies v Baltimore Orioles,Trevor Rogers,Player Strikeouts,5.5,2.15,Pinnacle,1.653
Pittsburgh Pirates v San Francisco Giants,Andrew Heaney,Player Strikeouts,3.5,1.606,Pinnacle,2.24
Pittsburgh Pirates v San Francisco Giants,Robbie Ray,Player Strikeouts,6.5,1.84,Pinnacle,1.9
Seattle Mariners v Chicago White Sox,George Kirby,Player Strikeouts,6.5,2.08,Pinnacle,1.699
Seattle Mariners v Chicago White Sox,Jonathan Cannon,Player Strikeouts,4.5,2.29,Pinnacle,1.581
Texas Rangers v New York Yankees,Carlos Rodon,Player Strikeouts,6.5,1.617,Pinnacle,2.21
Texas Rangers v New York Yankees,Jack Leiter,Player Strikeouts,5.5,2.02,Pinnacle,1.74
Washington Nationals v Athletics,Cade Cavalli,Player Strikeouts,4.5,1.934,Pinnacle,1.806
Washington Nationals v Athletics,Jeffrey Springs,Player Strikeouts,5.5,2.22,Pinnacle,1.613
