match,player_name,market_name,line,over_price,agency,under_price
Athletics v Philadelphia Phillies,Gunnar Hoglund,Player Strikeouts,3.5,1.543,Pinnacle,2.37
Athletics v Philadelphia Phillies,Jesús Luzardo,Player Strikeouts,5.5,1.561,Pinnacle,2.33
Atlanta Braves v San Diego Padres,Dylan Cease,Player Strikeouts,5.5,1.621,Pinnacle,2.2
Atlanta Braves v San Diego Padres,Spencer Schwellenbach,Player Strikeouts,4.5,1.869,Pinnacle,1.869
Chicago Cubs v Colorado Rockies,Jameson Taillon,Player Strikeouts,5.5,1.609,Pinnacle,2.23
Los Angeles Angels v Miami Marlins,Edward Cabrera,Player Strikeouts,5.5,1.775,Pinnacle,1.97
Los Angeles Angels v Miami Marlins,Kyle Hendricks,Player Strikeouts,3.5,1.84,Pinnacle,1.9
New York Mets v Los Angeles Dodgers,Kodai Senga,Player Strikeouts,5.5,1.714,Pinnacle,2.05
New York Mets v Los Angeles Dodgers,Landon Knack,Player Strikeouts,4.5,2.18,Pinnacle,1.636
Tampa Bay Rays v Minnesota Twins,Chris Paddack,Player Strikeouts,3.5,1.666,Pinnacle,2.13
