match,player_name,market_name,line,over_price,agency,under_price
Athletics v Cleveland Guardians,Jeffrey Springs,Player Strikeouts,4.5,1.724,Pinnacle,2.04
Athletics v Cleveland Guardians,Tanner Bibee,Player Strikeouts,5.5,1.719,Pinnacle,2.05
Chicago Cubs v Seattle Mariners,George Kirby,Player Strikeouts,4.5,1.588,Pinnacle,2.27
Chicago Cubs v Seattle Mariners,Matthew Boyd,Player Strikeouts,5.5,1.826,Pinnacle,1.917
Colorado Rockies v Arizona Diamondbacks,Austin Gomber,Player Strikeouts,2.5,1.588,Pinnacle,2.27
Colorado Rockies v Arizona Diamondbacks,Zac Gallen,Player Strikeouts,5.5,1.757,Pinnacle,2
Los Angeles Angels v Houston Astros,Hunter Brown,Player Strikeouts,6.5,1.675,Pinnacle,2.11
Los Angeles Angels v Houston Astros,Yusei Kikuchi,Player Strikeouts,5.5,2.35,Pinnacle,1.555
Los Angeles Dodgers v Washington Nationals,Clayton Kershaw,Player Strikeouts,4.5,1.943,Pinnacle,1.806
Los Angeles Dodgers v Washington Nationals,MacKenzie Gore,Player Strikeouts,5.5,1.709,Pinnacle,2.07
Miami Marlins v Atlanta Braves,Didier Fuentes,Player Strikeouts,4.5,2.24,Pinnacle,1.602
Miami Marlins v Atlanta Braves,Janson Junk,Player Strikeouts,3.5,2.06,Pinnacle,1.709
Minnesota Twins v Milwaukee Brewers,Jacob Misiorowski,Player Strikeouts,4.5,1.628,Pinnacle,2.2
Minnesota Twins v Milwaukee Brewers,Joe Ryan,Player Strikeouts,6.5,2.22,Pinnacle,1.617
New York Yankees v Baltimore Orioles,Max Fried,Player Strikeouts,6.5,1.819,Pinnacle,1.925
New York Yankees v Baltimore Orioles,Tomoyuki Sugano,Player Strikeouts,3.5,1.781,Pinnacle,1.961
Philadelphia Phillies v New York Mets,Blade Tidwell,Player Strikeouts,3.5,1.806,Pinnacle,1.934
Philadelphia Phillies v New York Mets,Zack Wheeler,Player Strikeouts,6.5,1.735,Pinnacle,2.03
Pittsburgh Pirates v Texas Rangers,Jacob deGrom,Player Strikeouts,6.5,2.03,Pinnacle,1.735
Pittsburgh Pirates v Texas Rangers,Mike Burrows,Player Strikeouts,4.5,2.07,Pinnacle,1.699
San Diego Padres v Kansas City Royals,Michael Lorenzen,Player Strikeouts,3.5,1.819,Pinnacle,1.925
San Diego Padres v Kansas City Royals,Nick Pivetta,Player Strikeouts,5.5,1.826,Pinnacle,1.917
San Francisco Giants v Boston Red Sox,Hayden Birdsong,Player Strikeouts,5.5,1.602,Pinnacle,2.25
San Francisco Giants v Boston Red Sox,Hunter Dobbins,Player Strikeouts,4.5,2.66,Pinnacle,1.44
St. Louis Cardinals v Cincinnati Reds,Andre Pallante,Player Strikeouts,4.5,2.23,Pinnacle,1.613
St. Louis Cardinals v Cincinnati Reds,Brady Singer,Player Strikeouts,4.5,2.12,Pinnacle,1.671
Tampa Bay Rays v Detroit Tigers,Jack Flaherty,Player Strikeouts,5.5,1.598,Pinnacle,2.25
Tampa Bay Rays v Detroit Tigers,Shane Baz,Player Strikeouts,5.5,2.03,Pinnacle,1.729
Toronto Blue Jays v Chicago White Sox,Spencer Turnbull,Player Strikeouts,4.5,2.38,Pinnacle,1.54
