match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Diego Padres,Ryne Nelson,Player Strikeouts,3.5,2.01,Pinnacle,1.751
Arizona Diamondbacks v San Diego Padres,Stephen Kolek,Player Strikeouts,3.5,2.19,Pinnacle,1.628
Atlanta Braves v Colorado Rockies,Bryce Elder,Player Strikeouts,5.5,1.793,Pinnacle,1.952
Atlanta Braves v Colorado Rockies,German Marquez,Player Strikeouts,3.5,1.671,Pinnacle,2.12
Baltimore Orioles v Los Angeles Angels,Charlie Morton,Player Strikeouts,4.5,1.621,Pinnacle,2.21
Baltimore Orioles v Los Angeles Angels,Jack Kochanowicz,Player Strikeouts,3.5,2.1,Pinnacle,1.684
Boston Red Sox v New York Yankees,Garrett Crochet,Player Strikeouts,7.5,1.74,Pinnacle,2.02
Boston Red Sox v New York Yankees,Ryan Yarbrough,Player Strikeouts,4.5,2.17,Pinnacle,1.641
Detroit Tigers v Cincinnati Reds,Brant Hurter,Player Strikeouts,2.5,2.09,Pinnacle,1.689
Detroit Tigers v Cincinnati Reds,Nick Martinez,Player Strikeouts,4.5,2.16,Pinnacle,1.649
Houston Astros v Minnesota Twins,Chris Paddack,Player Strikeouts,4.5,2.07,Pinnacle,1.704
Houston Astros v Minnesota Twins,Colton Gordon,Player Strikeouts,4.5,2.09,Pinnacle,1.694
Kansas City Royals v Athletics,Luis Severino,Player Strikeouts,3.5,1.735,Pinnacle,2.03
Kansas City Royals v Athletics,Michael Wacha,Player Strikeouts,4.5,1.653,Pinnacle,2.15
Los Angeles Dodgers v San Francisco Giants,Logan Webb,Player Strikeouts,5.5,1.961,Pinnacle,1.787
Los Angeles Dodgers v San Francisco Giants,Yoshinobu Yamamoto,Player Strikeouts,6.5,1.793,Pinnacle,1.952
Milwaukee Brewers v St. Louis Cardinals,Erick Fedde,Player Strikeouts,3.5,1.675,Pinnacle,2.12
Milwaukee Brewers v St. Louis Cardinals,Freddy Peralta,Player Strikeouts,5.5,1.591,Pinnacle,2.26
New York Mets v Tampa Bay Rays,Clay Holmes,Player Strikeouts,5.5,2.19,Pinnacle,1.632
New York Mets v Tampa Bay Rays,Taj Bradley,Player Strikeouts,4.5,1.666,Pinnacle,2.13
Philadelphia Phillies v Toronto Blue Jays,Kevin Gausman,Player Strikeouts,5.5,1.854,Pinnacle,1.884
Philadelphia Phillies v Toronto Blue Jays,Ranger Suarez,Player Strikeouts,4.5,1.952,Pinnacle,1.793
Seattle Mariners v Cleveland Guardians,Gavin Williams,Player Strikeouts,5.5,1.617,Pinnacle,2.22
Seattle Mariners v Cleveland Guardians,Luis Castillo,Player Strikeouts,4.5,1.595,Pinnacle,2.26
Texas Rangers v Chicago White Sox,Adrian Houser,Player Strikeouts,4.5,2.45,Pinnacle,1.51
Texas Rangers v Chicago White Sox,Shawn Armstrong,Player Strikeouts,1.5,1.751,Pinnacle,2
Washington Nationals v Miami Marlins,Edward Cabrera,Player Strikeouts,4.5,1.735,Pinnacle,2.03
Washington Nationals v Miami Marlins,Mitchell Parker,Player Strikeouts,4.5,2.15,Pinnacle,1.653
