match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Texas Rangers,Charlie Morton,Player Strikeouts,5.5,2.13,Pinnacle,1.666
Baltimore Orioles v Texas Rangers,Jacob Latz,Player Strikeouts,4.5,1.729,Pinnacle,2.03
Chicago White Sox v Arizona Diamondbacks,Ryne Nelson,Player Strikeouts,4.5,1.909,Pinnacle,1.833
Cincinnati Reds v New York Yankees,Carlos Rodon,Player Strikeouts,6.5,2,Pinnacle,1.751
Cincinnati Reds v New York Yankees,Chase Burns,Player Strikeouts,5.5,2.08,Pinnacle,1.694
Cleveland Guardians v Toronto Blue Jays,Eric Lauer,Player Strikeouts,4.5,2.27,Pinnacle,1.588
Cleveland Guardians v Toronto Blue Jays,Logan Allen,Player Strikeouts,3.5,1.869,Pinnacle,1.869
Colorado Rockies v Los Angeles Dodgers,German Marquez,Player Strikeouts,3.5,2.09,Pinnacle,1.689
Colorado Rockies v Los Angeles Dodgers,Jack Dreyer,Player Strikeouts,1.5,1.8,Pinnacle,1.943
Detroit Tigers v Athletics,Luis Severino,Player Strikeouts,4.5,2.15,Pinnacle,1.653
Detroit Tigers v Athletics,Tarik Skubal,Player Strikeouts,8.5,2.28,Pinnacle,1.581
Houston Astros v Philadelphia Phillies,Framber Valdez,Player Strikeouts,6.5,2.06,Pinnacle,1.709
Houston Astros v Philadelphia Phillies,Ranger Suarez,Player Strikeouts,4.5,1.684,Pinnacle,2.1
Kansas City Royals v Tampa Bay Rays,Kris Bubic,Player Strikeouts,4.5,1.52,Pinnacle,2.43
Kansas City Royals v Tampa Bay Rays,Taj Bradley,Player Strikeouts,4.5,1.99,Pinnacle,1.763
Los Angeles Angels v Boston Red Sox,Garrett Crochet,Player Strikeouts,8.5,2.01,Pinnacle,1.746
Los Angeles Angels v Boston Red Sox,Tyler Anderson,Player Strikeouts,5.5,2.02,Pinnacle,1.74
Milwaukee Brewers v Pittsburgh Pirates,Andrew Heaney,Player Strikeouts,4.5,2.2,Pinnacle,1.625
Milwaukee Brewers v Pittsburgh Pirates,Freddy Peralta,Player Strikeouts,6.5,1.833,Pinnacle,1.909
Minnesota Twins v Seattle Mariners,Chris Paddack,Player Strikeouts,4.5,1.961,Pinnacle,1.781
Minnesota Twins v Seattle Mariners,Luis Castillo,Player Strikeouts,5.5,1.9,Pinnacle,1.84
New York Mets v Atlanta Braves,Frankie Montas,Player Strikeouts,3.5,1.537,Pinnacle,2.38
New York Mets v Atlanta Braves,Spencer Strider,Player Strikeouts,6.5,2.04,Pinnacle,1.724
San Diego Padres v Washington Nationals,Ryan Bergert,Player Strikeouts,4.5,2.46,Pinnacle,1.51
San Diego Padres v Washington Nationals,Trevor Williams,Player Strikeouts,3.5,2.25,Pinnacle,1.598
San Francisco Giants v Miami Marlins,Cal Quantrill,Player Strikeouts,3.5,1.934,Pinnacle,1.806
San Francisco Giants v Miami Marlins,Justin Verlander,Player Strikeouts,4.5,1.862,Pinnacle,1.877
St. Louis Cardinals v Chicago Cubs,Jameson Taillon,Player Strikeouts,3.5,1.709,Pinnacle,2.06
St. Louis Cardinals v Chicago Cubs,Michael McGreevy,Player Strikeouts,4.5,2.32,Pinnacle,1.568
