match,player_name,market_name,line,over_price,agency,under_price
Athletics v Tampa Bay Rays,Jeffrey Springs,Player Strikeouts,4.5,1.729,Pinnacle,2.04
Athletics v Tampa Bay Rays,Ryan Pepiot,Player Strikeouts,5.5,2.03,Pinnacle,1.729
Chicago White Sox v Detroit Tigers,Chris Paddack,Player Strikeouts,4.5,2,Pinnacle,1.757
Chicago White Sox v Detroit Tigers,Elvis Peguero,Player Strikeouts,1.5,2.9,Pinnacle,1.378
Cincinnati Reds v Philadelphia Phillies,Andrew Abbott,Player Strikeouts,4.5,1.645,Pinnacle,2.16
Cincinnati Reds v Philadelphia Phillies,Taijuan Walker,Player Strikeouts,3.5,2.19,Pinnacle,1.632
Houston Astros v Boston Red Sox,Cristian Javier,Player Strikeouts,4.5,2.03,Pinnacle,1.729
Houston Astros v Boston Red Sox,Garrett Crochet,Player Strikeouts,6.5,1.641,Pinnacle,2.17
Kansas City Royals v Washington Nationals,Bailey Falter,Player Strikeouts,3.5,1.746,Pinnacle,2.01
Kansas City Royals v Washington Nationals,Cade Cavalli,Player Strikeouts,3.5,1.763,Pinnacle,1.99
Los Angeles Angels v Los Angeles Dodgers,Jose Soriano,Player Strikeouts,4.5,1.649,Pinnacle,2.16
Los Angeles Angels v Los Angeles Dodgers,Yoshinobu Yamamoto,Player Strikeouts,6.5,1.704,Pinnacle,2.07
Milwaukee Brewers v Pittsburgh Pirates,Andrew Heaney,Player Strikeouts,3.5,2.2,Pinnacle,1.625
Milwaukee Brewers v Pittsburgh Pirates,Jose Quintana,Player Strikeouts,4.5,1.862,Pinnacle,1.877
New York Yankees v Minnesota Twins,Will Warren,Player Strikeouts,5.5,2.04,Pinnacle,1.724
New York Yankees v Minnesota Twins,Zebby Matthews,Player Strikeouts,5.5,2.11,Pinnacle,1.68
San Francisco Giants v San Diego Padres,Logan Webb,Player Strikeouts,4.5,1.684,Pinnacle,2.1
San Francisco Giants v San Diego Padres,Yu Darvish,Player Strikeouts,4.5,2.09,Pinnacle,1.689
St. Louis Cardinals v Colorado Rockies,Chase Dollander,Player Strikeouts,3.5,1.952,Pinnacle,1.793
St. Louis Cardinals v Colorado Rockies,Miles Mikolas,Player Strikeouts,3.5,1.709,Pinnacle,2.06
Texas Rangers v Arizona Diamondbacks,Nathan Eovaldi,Player Strikeouts,5.5,1.621,Pinnacle,2.21
Texas Rangers v Arizona Diamondbacks,Ryne Nelson,Player Strikeouts,4.5,1.869,Pinnacle,1.869
