match,player_name,market_name,line,over_price,agency,under_price
Athletics v Houston Astros,Lance McCullers Jr.,Player Strikeouts,6.5,2.22,Pinnacle,1.613
Los Angeles Dodgers v San Diego Padres,Dylan Cease,Player Strikeouts,6.5,2.03,Pinnacle,1.729
Miami Marlins v Philadelphia Phillies,Mick Abel,Player Strikeouts,4.5,1.952,Pinnacle,1.793
Miami Marlins v Philadelphia Phillies,Sandy Alcantara,Player Strikeouts,4.5,1.787,Pinnacle,1.961
New York Yankees v Los Angeles Angels,Clarke Schmidt,Player Strikeouts,6.5,2.1,Pinnacle,1.684
New York Yankees v Los Angeles Angels,Jose Soriano,Player Strikeouts,4.5,1.781,Pinnacle,1.961
Seattle Mariners v Boston Red Sox,Logan Gilbert,Player Strikeouts,6.5,1.84,Pinnacle,1.9
Seattle Mariners v Boston Red Sox,Lucas Giolito,Player Strikeouts,5.5,2.12,Pinnacle,1.671
Tampa Bay Rays v Baltimore Orioles,Ryan Pepiot,Player Strikeouts,5.5,1.892,Pinnacle,1.847
Tampa Bay Rays v Baltimore Orioles,Zach Eflin,Player Strikeouts,4.5,1.97,Pinnacle,1.775
Washington Nationals v Colorado Rockies,Carson Palmquist,Player Strikeouts,3.5,1.675,Pinnacle,2.11
Washington Nationals v Colorado Rockies,Jake Irvin,Player Strikeouts,5.5,2.12,Pinnacle,1.671
