match,player_name,market_name,line,over_price,agency,under_price
Athletics v Seattle Mariners,JP Sears Total Strikeouts,Player Strikeouts,4.5,2.14,Pinnacle,1.719
Athletics v Seattle Mariners,Luis Castillo Total Strikeouts,Player Strikeouts,5.5,2.04,Pinnacle,1.84
Baltimore Orioles v Toronto Blue Jays,Chris Bassitt Total Strikeouts,Player Strikeouts,5.5,2.17,Pinnacle,1.709
Baltimore Orioles v Toronto Blue Jays,Zach Eflin Total Strikeouts,Player Strikeouts,3.5,1.869,Pinnacle,1.952
Chicago White Sox v Philadelphia Phillies,Cristopher Sanchez,Player Strikeouts,6.5,2.14,Pinnacle,1.657
Chicago White Sox v Philadelphia Phillies,Davis Martin,Player Strikeouts,3.5,1.68,Pinnacle,2.1
Cincinnati Reds v Los Angeles Dodgers,Yoshinobu Yamamoto Total Strikeouts,Player Strikeouts,6.5,2,Pinnacle,1.769
Cleveland Guardians v Colorado Rockies,Bradley Blalock,Player Strikeouts,2.5,1.854,Pinnacle,1.884
Cleveland Guardians v Colorado Rockies,Slade Cecconi,Player Strikeouts,5.5,1.943,Pinnacle,1.8
Detroit Tigers v Arizona Diamondbacks,Eduardo Rodriguez,Player Strikeouts,4.5,1.666,Pinnacle,2.13
Detroit Tigers v Arizona Diamondbacks,Troy Melton,Player Strikeouts,4.5,1.684,Pinnacle,2.1
Houston Astros v Washington Nationals,Brad Lord,Player Strikeouts,3.5,1.97,Pinnacle,1.775
Houston Astros v Washington Nationals,Framber Valdez,Player Strikeouts,6.5,1.806,Pinnacle,1.943
Kansas City Royals v Atlanta Braves,Rich Hill,Player Strikeouts,3.5,1.892,Pinnacle,1.847
Kansas City Royals v Atlanta Braves,Spencer Strider,Player Strikeouts,6.5,2.13,Pinnacle,1.666
Los Angeles Angels v Texas Rangers,Jack Kochanowicz,Player Strikeouts,3.5,2.31,Pinnacle,1.571
Los Angeles Angels v Texas Rangers,Jacob deGrom,Player Strikeouts,7.5,2.16,Pinnacle,1.645
Milwaukee Brewers v Chicago Cubs,Jacob Misiorowski,Player Strikeouts,5.5,1.689,Pinnacle,2.09
Milwaukee Brewers v Chicago Cubs,Matthew Boyd,Player Strikeouts,4.5,1.757,Pinnacle,2
Minnesota Twins v Boston Red Sox,Richard Fitts,Player Strikeouts,4.5,2.23,Pinnacle,1.609
Minnesota Twins v Boston Red Sox,Simeon Woods Richardson,Player Strikeouts,3.5,1.625,Pinnacle,2.2
New York Yankees v Tampa Bay Rays,Cam Schlittler,Player Strikeouts,4.5,1.613,Pinnacle,2.22
New York Yankees v Tampa Bay Rays,Drew Rasmussen,Player Strikeouts,4.5,1.781,Pinnacle,1.97
San Diego Padres v New York Mets,Dylan Cease,Player Strikeouts,6.5,1.699,Pinnacle,2.08
San Diego Padres v New York Mets,Frankie Montas,Player Strikeouts,4.5,2.09,Pinnacle,1.694
San Francisco Giants v Pittsburgh Pirates,Carson Whisenhunt,Player Strikeouts,4.5,2.18,Pinnacle,1.632
San Francisco Giants v Pittsburgh Pirates,Mitch Keller,Player Strikeouts,4.5,1.862,Pinnacle,1.877
St. Louis Cardinals v Miami Marlins,Andre Pallante,Player Strikeouts,3.5,1.847,Pinnacle,1.892
St. Louis Cardinals v Miami Marlins,Edward Cabrera,Player Strikeouts,4.5,1.819,Pinnacle,1.925
