match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v St. Louis Cardinals,Andre Pallante,Player Strikeouts,3.5,1.9,Pinnacle,1.833
Arizona Diamondbacks v St. Louis Cardinals,Brandon Pfaadt,Player Strikeouts,4.5,1.826,Pinnacle,1.917
Atlanta Braves v New York Yankees,Ian Hamilton,Player Strikeouts,1.5,2.16,Pinnacle,1.649
Atlanta Braves v New York Yankees,Spencer Strider,Player Strikeouts,7.5,1.854,Pinnacle,1.884
Chicago Cubs v Boston Red Sox,Colin Rea Total Strikeouts,Player Strikeouts,4.5,1.97,Pinnacle,1.847
Chicago Cubs v Boston Red Sox,Lucas Giolito Total Strikeouts,Player Strikeouts,5.5,2.21,Pinnacle,1.68
Cleveland Guardians v Athletics,JP Sears,Player Strikeouts,3.5,1.574,Pinnacle,2.3
Cleveland Guardians v Athletics,Slade Cecconi,Player Strikeouts,5.5,2.03,Pinnacle,1.735
Colorado Rockies v Minnesota Twins,Chris Paddack,Player Strikeouts,4.5,2.19,Pinnacle,1.628
Colorado Rockies v Minnesota Twins,Kyle Freeland,Player Strikeouts,3.5,2.04,Pinnacle,1.724
Los Angeles Dodgers v Milwaukee Brewers,Quinn Priester,Player Strikeouts,3.5,1.925,Pinnacle,1.813
Los Angeles Dodgers v Milwaukee Brewers,Quinn Priester Total Strikeouts,Player Strikeouts,3.5,1.943,Pinnacle,1.877
Los Angeles Dodgers v Milwaukee Brewers,Tyler Glasnow Total Strikeouts,Player Strikeouts,5.5,1.719,Pinnacle,2.15
Miami Marlins v Kansas City Royals,Sandy Alcantara,Player Strikeouts,3.5,1.495,Pinnacle,2.49
Miami Marlins v Kansas City Royals,Seth Lugo,Player Strikeouts,4.5,1.606,Pinnacle,2.24
New York Mets v Cincinnati Reds,Nick Lodolo,Player Strikeouts,4.5,1.653,Pinnacle,2.15
New York Mets v Cincinnati Reds,Sean Manaea,Player Strikeouts,4.5,1.588,Pinnacle,2.27
Philadelphia Phillies v Los Angeles Angels,Jesus Luzardo,Player Strikeouts,6.5,1.952,Pinnacle,1.787
Philadelphia Phillies v Los Angeles Angels,Ryan Zeferjahn,Player Strikeouts,1.5,2.69,Pinnacle,1.432
Pittsburgh Pirates v Chicago White Sox,Bailey Falter,Player Strikeouts,3.5,2.1,Pinnacle,1.684
Pittsburgh Pirates v Chicago White Sox,Jonathan Cannon,Player Strikeouts,3.5,1.641,Pinnacle,2.18
Seattle Mariners v Houston Astros,Brandon Walter,Player Strikeouts,4.5,1.735,Pinnacle,2.03
Seattle Mariners v Houston Astros,Luis Castillo,Player Strikeouts,6.5,2.29,Pinnacle,1.581
Tampa Bay Rays v Baltimore Orioles,Charlie Morton Total Strikeouts,Player Strikeouts,4.5,1.666,Pinnacle,2.17
Tampa Bay Rays v Baltimore Orioles,Taj Bradley Total Strikeouts,Player Strikeouts,5.5,1.909,Pinnacle,1.909
Texas Rangers v Detroit Tigers,Patrick Corbin,Player Strikeouts,4.5,1.909,Pinnacle,1.833
Texas Rangers v Detroit Tigers,Reese Olson,Player Strikeouts,4.5,1.8,Pinnacle,1.943
Toronto Blue Jays v San Francisco Giants,Chris Bassitt,Player Strikeouts,5.5,2.19,Pinnacle,1.632
Toronto Blue Jays v San Francisco Giants,Justin Verlander,Player Strikeouts,3.5,1.602,Pinnacle,2.24
Washington Nationals v San Diego Padres,Dylan Cease,Player Strikeouts,6.5,2.18,Pinnacle,1.641
Washington Nationals v San Diego Padres,Michael Soroka,Player Strikeouts,4.5,2.24,Pinnacle,1.602
