match,player_name,market_name,line,over_price,agency,under_price
Athletics v Atlanta Braves,Didier Fuentes,Player Strikeouts,4.5,1.684,Pinnacle,2.1
Athletics v Atlanta Braves,Jeffrey Springs,Player Strikeouts,4.5,1.925,Pinnacle,1.819
Baltimore Orioles v New York Mets,Brandon Young,Player Strikeouts,3.5,1.833,Pinnacle,1.909
Baltimore Orioles v New York Mets,Clay Holmes,Player Strikeouts,4.5,1.763,Pinnacle,1.99
Boston Red Sox v Colorado Rockies,Brayan Bello,Player Strikeouts,5.5,2.16,Pinnacle,1.645
Boston Red Sox v Colorado Rockies,Kyle Freeland,Player Strikeouts,4.5,2.09,Pinnacle,1.689
Chicago White Sox v Toronto Blue Jays,Aaron Civale,Player Strikeouts,3.5,2.29,Pinnacle,1.581
Chicago White Sox v Toronto Blue Jays,Chris Bassitt,Player Strikeouts,4.5,1.719,Pinnacle,2.05
Cincinnati Reds v Miami Marlins,Eury Perez,Player Strikeouts,5.5,2.01,Pinnacle,1.746
Cincinnati Reds v Miami Marlins,Nick Martinez,Player Strikeouts,3.5,1.636,Pinnacle,2.18
Detroit Tigers v Tampa Bay Rays,Jack Flaherty,Player Strikeouts,5.5,1.684,Pinnacle,2.1
Detroit Tigers v Tampa Bay Rays,Ryan Pepiot,Player Strikeouts,5.5,1.847,Pinnacle,1.892
Houston Astros v Cleveland Guardians,Hunter Brown,Player Strikeouts,6.5,1.689,Pinnacle,2.09
Houston Astros v Cleveland Guardians,Joey Cantillo,Player Strikeouts,4.5,1.704,Pinnacle,2.07
Kansas City Royals v Pittsburgh Pirates,Mitch Keller,Player Strikeouts,4.5,2.31,Pinnacle,1.571
Kansas City Royals v Pittsburgh Pirates,Seth Lugo,Player Strikeouts,5.5,1.746,Pinnacle,2.01
Los Angeles Angels v Texas Rangers,Jose Soriano,Player Strikeouts,4.5,1.684,Pinnacle,2.1
Los Angeles Angels v Texas Rangers,Nathan Eovaldi,Player Strikeouts,5.5,1.694,Pinnacle,2.08
Milwaukee Brewers v Los Angeles Dodgers,Clayton Kershaw,Player Strikeouts,4.5,2.23,Pinnacle,1.606
Milwaukee Brewers v Los Angeles Dodgers,Jacob Misiorowski,Player Strikeouts,5.5,2.26,Pinnacle,1.591
Minnesota Twins v Chicago Cubs,Shota Imanaga,Player Strikeouts,4.5,1.826,Pinnacle,1.917
Minnesota Twins v Chicago Cubs,Simeon Woods Richardson,Player Strikeouts,3.5,1.628,Pinnacle,2.19
New York Yankees v Seattle Mariners,Logan Gilbert,Player Strikeouts,6.5,1.657,Pinnacle,2.14
New York Yankees v Seattle Mariners,Will Warren,Player Strikeouts,5.5,1.729,Pinnacle,2.03
San Diego Padres v Arizona Diamondbacks,Merrill Kelly,Player Strikeouts,4.5,2.06,Pinnacle,1.709
San Diego Padres v Arizona Diamondbacks,Nick Pivetta,Player Strikeouts,5.5,1.68,Pinnacle,2.11
San Francisco Giants v Philadelphia Phillies,Robbie Ray,Player Strikeouts,6.5,1.97,Pinnacle,1.781
San Francisco Giants v Philadelphia Phillies,Taijuan Walker,Player Strikeouts,2.5,1.735,Pinnacle,2.03
St. Louis Cardinals v Washington Nationals,Jake Irvin,Player Strikeouts,3.5,1.99,Pinnacle,1.763
St. Louis Cardinals v Washington Nationals,Sonny Gray,Player Strikeouts,5.5,1.884,Pinnacle,1.854
