match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Logan Webb,Player Strikeouts,5.5,1.757,Pinnacle,2
Arizona Diamondbacks v San Francisco Giants,Ryne Nelson,Player Strikeouts,4.5,1.909,Pinnacle,1.833
Boston Red Sox v Cincinnati Reds,Chase Burns,Player Strikeouts,5.5,1.636,Pinnacle,2.18
Boston Red Sox v Cincinnati Reds,Garrett Crochet,Player Strikeouts,8.5,2.31,Pinnacle,1.571
Philadelphia Phillies v San Diego Padres,Matt Waldron,Player Strikeouts,3.5,1.675,Pinnacle,2.12
Philadelphia Phillies v San Diego Padres,Zack Wheeler,Player Strikeouts,6.5,2.2,Pinnacle,1.625
Pittsburgh Pirates v St. Louis Cardinals,Andrew Heaney,Player Strikeouts,4.5,2.34,Pinnacle,1.558
Pittsburgh Pirates v St. Louis Cardinals,Erick Fedde,Player Strikeouts,3.5,1.625,Pinnacle,2.2
Seattle Mariners v Kansas City Royals,George Kirby,Player Strikeouts,4.5,1.649,Pinnacle,2.16
Seattle Mariners v Kansas City Royals,Michael Wacha,Player Strikeouts,4.5,1.537,Pinnacle,2.39
Tampa Bay Rays v Athletics,Drew Rasmussen,Player Strikeouts,5.5,2.21,Pinnacle,1.617
Tampa Bay Rays v Athletics,Jacob Lopez,Player Strikeouts,4.5,1.617,Pinnacle,2.21
Texas Rangers v Baltimore Orioles,Patrick Corbin,Player Strikeouts,5.5,2.26,Pinnacle,1.591
Texas Rangers v Baltimore Orioles,Trevor Rogers,Player Strikeouts,4.5,2.09,Pinnacle,1.694
Toronto Blue Jays v New York Yankees,Carlos Rodon,Player Strikeouts,5.5,2.02,Pinnacle,1.74
Toronto Blue Jays v New York Yankees,Max Scherzer,Player Strikeouts,5.5,1.833,Pinnacle,1.909
