match,player_name,market_name,line,over_price,agency,under_price
Athletics v Minnesota Twins,Zebby Matthews,Player Strikeouts,5.5,1.925,Pinnacle,1.819
Atlanta Braves v Arizona Diamondbacks,Chris Sale,Player Strikeouts,6.5,1.775,Pinnacle,1.97
Atlanta Braves v Arizona Diamondbacks,Merrill Kelly,Player Strikeouts,5.5,2.19,Pinnacle,1.625
Chicago White Sox v Detroit Tigers,Jared Shuster,Player Strikeouts,1.5,1.833,Pinnacle,1.9
Chicago White Sox v Detroit Tigers,Sawyer Gipson-Long,Player Strikeouts,3.5,1.613,Pinnacle,2.21
Los Angeles Dodgers v New York Mets,Griffin Canning,Player Strikeouts,4.5,2.12,Pinnacle,1.666
Los Angeles Dodgers v New York Mets,Tony Gonsolin,Player Strikeouts,4.5,2.09,Pinnacle,1.684
New York Yankees v Cleveland Guardians,Clarke Schmidt,Player Strikeouts,5.5,2.29,Pinnacle,1.581
New York Yankees v Cleveland Guardians,Luis L. Ortiz,Player Strikeouts,4.5,1.689,Pinnacle,2.09
Pittsburgh Pirates v Houston Astros,Mike Burrows,Player Strikeouts,3.5,1.909,Pinnacle,1.826
Pittsburgh Pirates v Houston Astros,Ryan Gusto,Player Strikeouts,4.5,2.38,Pinnacle,1.529
San Francisco Giants v San Diego Padres,Kyle Harrison,Player Strikeouts,4.5,2.03,Pinnacle,1.735
San Francisco Giants v San Diego Padres,Nick Pivetta,Player Strikeouts,6.5,2.36,Pinnacle,1.546
Seattle Mariners v Baltimore Orioles,Cade Povich,Player Strikeouts,5.5,1.934,Pinnacle,1.806
Seattle Mariners v Baltimore Orioles,Emerson Hancock,Player Strikeouts,4.5,2.37,Pinnacle,1.543
St. Louis Cardinals v Kansas City Royals,Miles Mikolas,Player Strikeouts,2.5,1.606,Pinnacle,2.23
St. Louis Cardinals v Kansas City Royals,Noah Cameron,Player Strikeouts,3.5,1.806,Pinnacle,1.934
Tampa Bay Rays v Texas Rangers,Kumar Rocker,Player Strikeouts,3.5,1.833,Pinnacle,1.9
Tampa Bay Rays v Texas Rangers,Shane Baz,Player Strikeouts,4.5,1.662,Pinnacle,2.14
Toronto Blue Jays v Philadelphia Phillies,Mick Abel,Player Strikeouts,4.5,2.31,Pinnacle,1.564
Washington Nationals v Chicago Cubs,MacKenzie Gore,Player Strikeouts,6.5,1.9,Pinnacle,1.84
Washington Nationals v Chicago Cubs,Matthew Boyd,Player Strikeouts,5.5,2.16,Pinnacle,1.645
