match,player_name,market_name,line,over_price,agency,under_price
Atlanta Braves v Philadelphia Phillies,Jesus Luzardo,Player Strikeouts,5.5,1.704,Pinnacle,2.07
Atlanta Braves v Philadelphia Phillies,Spencer Schwellenbach,Player Strikeouts,5.5,1.724,Pinnacle,2.04
Cleveland Guardians v St. Louis Cardinals,Logan Allen,Player Strikeouts,4.5,2.3,Pinnacle,1.574
Cleveland Guardians v St. Louis Cardinals,Matthew Liberatore,Player Strikeouts,4.5,2.21,Pinnacle,1.621
Houston Astros v Chicago Cubs,Colin Rea,Player Strikeouts,3.5,1.704,Pinnacle,2.07
Houston Astros v Chicago Cubs,Lance McCullers Jr.,Player Strikeouts,5.5,2.34,Pinnacle,1.555
Los Angeles Angels v Washington Nationals,Kyle Hendricks,Player Strikeouts,3.5,1.714,Pinnacle,2.06
Los Angeles Angels v Washington Nationals,Michael Soroka,Player Strikeouts,5.5,1.657,Pinnacle,2.14
Texas Rangers v Seattle Mariners,Bryan Woo,Player Strikeouts,5.5,1.952,Pinnacle,1.793
Texas Rangers v Seattle Mariners,Kumar Rocker,Player Strikeouts,4.5,1.751,Pinnacle,2
