match,player_name,market_name,line,over_price,agency,under_price
Athletics v Baltimore Orioles,Charlie Morton,Player Strikeouts,5.5,2.1,Pinnacle,1.68
Athletics v Baltimore Orioles,Luis Severino,Player Strikeouts,4.5,1.781,Pinnacle,1.97
Chicago White Sox v Kansas City Royals,Adrian Houser,Player Strikeouts,3.5,2.02,Pinnacle,1.74
Chicago White Sox v Kansas City Royals,Michael Wacha,Player Strikeouts,4.5,2.27,Pinnacle,1.588
Cincinnati Reds v Arizona Diamondbacks,Nick Martinez,Player Strikeouts,3.5,1.699,Pinnacle,2.08
Cincinnati Reds v Arizona Diamondbacks,Ryne Nelson,Player Strikeouts,4.5,1.84,Pinnacle,1.9
Cleveland Guardians v Houston Astros,Gavin Williams,Player Strikeouts,5.5,2.1,Pinnacle,1.684
Cleveland Guardians v Houston Astros,Hunter Brown,Player Strikeouts,6.5,2.02,Pinnacle,1.74
Colorado Rockies v New York Mets,Clay Holmes,Player Strikeouts,5.5,2.28,Pinnacle,1.581
Colorado Rockies v New York Mets,German Marquez,Player Strikeouts,3.5,2.06,Pinnacle,1.709
Los Angeles Angels v Seattle Mariners,Jack Kochanowicz,Player Strikeouts,3.5,1.84,Pinnacle,1.9
Los Angeles Angels v Seattle Mariners,Luis Castillo,Player Strikeouts,5.5,1.847,Pinnacle,1.892
Milwaukee Brewers v San Diego Padres,Jose Quintana,Player Strikeouts,3.5,1.847,Pinnacle,1.892
Milwaukee Brewers v San Diego Padres,Stephen Kolek,Player Strikeouts,3.5,1.793,Pinnacle,1.952
Minnesota Twins v Toronto Blue Jays,Chris Paddack,Player Strikeouts,3.5,1.74,Pinnacle,2.02
Minnesota Twins v Toronto Blue Jays,Kevin Gausman,Player Strikeouts,6.5,2.22,Pinnacle,1.609
New York Yankees v Boston Red Sox,Garrett Crochet,Player Strikeouts,7.5,1.826,Pinnacle,1.917
New York Yankees v Boston Red Sox,Ryan Yarbrough,Player Strikeouts,4.5,1.632,Pinnacle,2.18
Pittsburgh Pirates v Philadelphia Phillies,Andrew Heaney,Player Strikeouts,4.5,2.16,Pinnacle,1.641
Pittsburgh Pirates v Philadelphia Phillies,Ranger Suarez,Player Strikeouts,5.5,2.15,Pinnacle,1.657
San Francisco Giants v Atlanta Braves,Bryce Elder,Player Strikeouts,4.5,2.13,Pinnacle,1.666
San Francisco Giants v Atlanta Braves,Logan Webb,Player Strikeouts,5.5,1.769,Pinnacle,1.98
St. Louis Cardinals v Los Angeles Dodgers,Clayton Kershaw,Player Strikeouts,3.5,1.787,Pinnacle,1.952
St. Louis Cardinals v Los Angeles Dodgers,Erick Fedde,Player Strikeouts,4.5,2.3,Pinnacle,1.564
St. Louis Cardinals v Los Angeles Dodgers,Michael McGreevy,Player Strikeouts,3.5,1.884,Pinnacle,1.854
St. Louis Cardinals v Los Angeles Dodgers,Yoshinobu Yamamoto,Player Strikeouts,5.5,1.943,Pinnacle,1.8
Tampa Bay Rays v Miami Marlins,Ryan Weathers,Player Strikeouts,4.5,1.606,Pinnacle,2.23
Tampa Bay Rays v Miami Marlins,Taj Bradley,Player Strikeouts,5.5,2.11,Pinnacle,1.68
Washington Nationals v Texas Rangers,Jacob deGrom,Player Strikeouts,5.5,1.925,Pinnacle,1.813
Washington Nationals v Texas Rangers,Mitchell Parker,Player Strikeouts,3.5,1.769,Pinnacle,1.98
