match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Seattle Mariners,Bryan Woo,Player Strikeouts,4.5,2.04,Pinnacle,1.724
Arizona Diamondbacks v Seattle Mariners,Eduardo Rodriguez,Player Strikeouts,5.5,2.27,Pinnacle,1.588
Baltimore Orioles v Detroit Tigers,Casey Mize,Player Strikeouts,4.5,1.943,Pinnacle,1.8
Baltimore Orioles v Detroit Tigers,Zach Eflin,Player Strikeouts,4.5,1.598,Pinnacle,2.25
Boston Red Sox v Tampa Bay Rays,Walker Buehler,Player Strikeouts,4.5,1.99,Pinnacle,1.763
Boston Red Sox v Tampa Bay Rays,Zack Littell,Player Strikeouts,4.5,2.05,Pinnacle,1.719
Cleveland Guardians v Cincinnati Reds,Logan Allen,Player Strikeouts,3.5,1.671,Pinnacle,2.12
Cleveland Guardians v Cincinnati Reds,Nick Lodolo,Player Strikeouts,5.5,2.25,Pinnacle,1.598
Colorado Rockies v San Francisco Giants,Kyle Freeland,Player Strikeouts,3.5,1.666,Pinnacle,2.13
Colorado Rockies v San Francisco Giants,Robbie Ray,Player Strikeouts,7.5,2.15,Pinnacle,1.653
Houston Astros v Chicago White Sox,Ryan Gusto,Player Strikeouts,4.5,2.03,Pinnacle,1.735
Houston Astros v Chicago White Sox,Sean Burke,Player Strikeouts,4.5,2.24,Pinnacle,1.602
Kansas City Royals v New York Yankees,Clarke Schmidt,Player Strikeouts,4.5,1.793,Pinnacle,1.952
Kansas City Royals v New York Yankees,Kris Bubic,Player Strikeouts,5.5,2,Pinnacle,1.757
Los Angeles Angels v Athletics,JP Sears,Player Strikeouts,4.5,1.909,Pinnacle,1.833
Los Angeles Angels v Athletics,Kyle Hendricks,Player Strikeouts,3.5,1.571,Pinnacle,2.31
Milwaukee Brewers v Atlanta Braves,Chad Patrick,Player Strikeouts,4.5,1.925,Pinnacle,1.813
Milwaukee Brewers v Atlanta Braves,Spencer Schwellenbach,Player Strikeouts,5.5,2.06,Pinnacle,1.714
Minnesota Twins v Texas Rangers,David Festa,Player Strikeouts,5.5,2.15,Pinnacle,1.653
Minnesota Twins v Texas Rangers,Jack Leiter,Player Strikeouts,4.5,1.9,Pinnacle,1.84
New York Mets v Washington Nationals,David Peterson,Player Strikeouts,5.5,2.2,Pinnacle,1.625
New York Mets v Washington Nationals,Jake Irvin,Player Strikeouts,3.5,1.813,Pinnacle,1.934
Philadelphia Phillies v Chicago Cubs,Ben Brown,Player Strikeouts,5.5,2.02,Pinnacle,1.74
Philadelphia Phillies v Chicago Cubs,Jesus Luzardo,Player Strikeouts,5.5,2.01,Pinnacle,1.751
Pittsburgh Pirates v Miami Marlins,Bailey Falter,Player Strikeouts,3.5,1.884,Pinnacle,1.847
Pittsburgh Pirates v Miami Marlins,Cal Quantrill,Player Strikeouts,3.5,2.02,Pinnacle,1.74
San Diego Padres v Los Angeles Dodgers,Justin Wrobleski,Player Strikeouts,3.5,2.05,Pinnacle,1.719
San Diego Padres v Los Angeles Dodgers,Randy Vasquez,Player Strikeouts,2.5,1.549,Pinnacle,2.36
St. Louis Cardinals v Toronto Blue Jays,Eric Lauer,Player Strikeouts,2.5,1.763,Pinnacle,1.99
St. Louis Cardinals v Toronto Blue Jays,Matthew Liberatore,Player Strikeouts,3.5,1.719,Pinnacle,2.05
