match,player_name,market_name,line,over_price,agency,under_price
G2 St. Louis Cardinals v G2 Kansas City Royals,Cole Ragans,Player Strikeouts,5.5,2.08,Pinnacle,1.694
G2 St. Louis Cardinals v G2 Kansas City Royals,Matthew Liberatore,Player Strikeouts,3.5,1.591,Pinnacle,2.27
New York Yankees v Cleveland Guardians,Max Fried,Player Strikeouts,5.5,1.943,Pinnacle,1.8
New York Yankees v Cleveland Guardians,Slade Cecconi,Player Strikeouts,4.5,1.862,Pinnacle,1.877
Pittsburgh Pirates v Houston Astros,Framber Valdez,Player Strikeouts,6.5,2.3,Pinnacle,1.574
Pittsburgh Pirates v Houston Astros,Mitch Keller,Player Strikeouts,4.5,2.05,Pinnacle,1.719
Tampa Bay Rays v Texas Rangers,Jack Leiter,Player Strikeouts,4.5,1.826,Pinnacle,1.917
Tampa Bay Rays v Texas Rangers,Ryan Pepiot,Player Strikeouts,5.5,2.29,Pinnacle,1.581
Washington Nationals v Chicago Cubs,Drew Pomeranz,Player Strikeouts,1.5,2.71,Pinnacle,1.425
Washington Nationals v Chicago Cubs,Jake Irvin,Player Strikeouts,3.5,1.666,Pinnacle,2.13
