match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v St. Louis Cardinals,Cade Povich,Player Strikeouts,4.5,1.719,Pinnacle,2.05
Chicago Cubs v Colorado Rockies,Matthew Boyd,Player Strikeouts,6.5,1.662,Pinnacle,2.14
Chicago Cubs v Colorado Rockies,Tanner Gordon,Player Strikeouts,3.5,1.97,Pinnacle,1.775
Kansas City Royals v Cincinnati Reds,Hunter Greene,Player Strikeouts,5.5,1.621,Pinnacle,2.2
Kansas City Royals v Cincinnati Reds,Noah Cameron,Player Strikeouts,4.5,1.833,Pinnacle,1.9
Los Angeles Angels v New York Yankees,Clarke Schmidt,Player Strikeouts,6.5,2.17,Pinnacle,1.636
Los Angeles Angels v New York Yankees,Yusei Kikuchi,Player Strikeouts,5.5,1.775,Pinnacle,1.97
Seattle Mariners v Washington Nationals,George Kirby,Player Strikeouts,5.5,1.917,Pinnacle,1.819
Seattle Mariners v Washington Nationals,Trevor Williams,Player Strikeouts,3.5,1.578,Pinnacle,2.29
Texas Rangers v Toronto Blue Jays,Paxton Schultz,Player Strikeouts,2.5,1.769,Pinnacle,1.98
Texas Rangers v Toronto Blue Jays,Tyler Mahle,Player Strikeouts,4.5,2.2,Pinnacle,1.625
