match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Texas Rangers,Patrick Corbin,Player Strikeouts,4.5,1.74,Pinnacle,2.02
Baltimore Orioles v Texas Rangers,Trevor Rogers,Player Strikeouts,4.5,2.07,Pinnacle,1.704
Chicago White Sox v Arizona Diamondbacks,Eduardo Rodriguez,Player Strikeouts,5.5,2.13,Pinnacle,1.666
Chicago White Sox v Arizona Diamondbacks,Shane Smith,Player Strikeouts,4.5,2.16,Pinnacle,1.645
Cincinnati Reds v New York Yankees,Allan Winans,Player Strikeouts,4.5,2.19,Pinnacle,1.632
Cincinnati Reds v New York Yankees,Nick Lodolo,Player Strikeouts,5.5,2.16,Pinnacle,1.649
Cleveland Guardians v Toronto Blue Jays,Eric Lauer,Player Strikeouts,4.5,2.01,Pinnacle,1.746
Cleveland Guardians v Toronto Blue Jays,Logan Allen,Player Strikeouts,3.5,1.724,Pinnacle,2.04
Detroit Tigers v Athletics,Luis Severino,Player Strikeouts,4.5,1.943,Pinnacle,1.8
Detroit Tigers v Athletics,Tarik Skubal,Player Strikeouts,7.5,1.628,Pinnacle,2.2
Houston Astros v Philadelphia Phillies,Framber Valdez,Player Strikeouts,6.5,1.869,Pinnacle,1.869
Houston Astros v Philadelphia Phillies,Ranger Suarez,Player Strikeouts,4.5,1.645,Pinnacle,2.17
Kansas City Royals v Tampa Bay Rays,Kris Bubic,Player Strikeouts,5.5,1.961,Pinnacle,1.787
Kansas City Royals v Tampa Bay Rays,Taj Bradley,Player Strikeouts,4.5,2.03,Pinnacle,1.833
Los Angeles Angels v Boston Red Sox,Jack Kochanowicz,Player Strikeouts,4.5,1.961,Pinnacle,1.787
Los Angeles Angels v Boston Red Sox,Walker Buehler,Player Strikeouts,4.5,1.609,Pinnacle,2.23
Milwaukee Brewers v Pittsburgh Pirates,Braxton Ashcraft,Player Strikeouts,2.5,1.775,Pinnacle,1.97
Milwaukee Brewers v Pittsburgh Pirates,Chad Patrick,Player Strikeouts,5.5,1.98,Pinnacle,1.769
Minnesota Twins v Seattle Mariners,Bailey Ober,Player Strikeouts,5.5,2.33,Pinnacle,1.561
Minnesota Twins v Seattle Mariners,Bryan Woo,Player Strikeouts,5.5,2.18,Pinnacle,1.636
New York Mets v Atlanta Braves,Paul Blackburn,Player Strikeouts,3.5,2.06,Pinnacle,1.714
New York Mets v Atlanta Braves,Spencer Schwellenbach,Player Strikeouts,5.5,2.16,Pinnacle,1.645
San Diego Padres v Washington Nationals,Mitchell Parker,Player Strikeouts,3.5,2.09,Pinnacle,1.689
San Diego Padres v Washington Nationals,Stephen Kolek,Player Strikeouts,3.5,1.781,Pinnacle,1.97
San Francisco Giants v Miami Marlins,Cal Quantrill,Player Strikeouts,3.5,1.751,Pinnacle,2.01
San Francisco Giants v Miami Marlins,Justin Verlander,Player Strikeouts,4.5,1.729,Pinnacle,2.04
St. Louis Cardinals v Chicago Cubs,Ben Brown,Player Strikeouts,4.5,1.724,Pinnacle,2.04
St. Louis Cardinals v Chicago Cubs,Matthew Liberatore,Player Strikeouts,3.5,1.68,Pinnacle,2.11
