match,player_name,market_name,line,over_price,agency,under_price
Athletics v Philadelphia Phillies,Zack Wheeler,Player Strikeouts,6.5,1.724,Pinnacle,2.04
Atlanta Braves v San Diego Padres,Chris Sale,Player Strikeouts,6.5,1.724,Pinnacle,2.04
Atlanta Braves v San Diego Padres,Nick Pivetta,Player Strikeouts,5.5,2.08,Pinnacle,1.694
Chicago White Sox v Texas Rangers,Sean Burke,Player Strikeouts,4.5,2.11,Pinnacle,1.675
Chicago White Sox v Texas Rangers,Tyler Mahle,Player Strikeouts,4.5,1.84,Pinnacle,1.9
Cincinnati Reds v Chicago Cubs,Hunter Greene,Player Strikeouts,6.5,2.18,Pinnacle,1.628
Cincinnati Reds v Chicago Cubs,Matthew Boyd,Player Strikeouts,5.5,1.724,Pinnacle,2.04
Colorado Rockies v New York Yankees,Clarke Schmidt,Player Strikeouts,5.5,1.8,Pinnacle,1.943
Colorado Rockies v New York Yankees,Tanner Gordon,Player Strikeouts,2.5,1.689,Pinnacle,2.09
Detroit Tigers v Cleveland Guardians,Jackson Jobe,Player Strikeouts,4.5,2.34,Pinnacle,1.546
Detroit Tigers v Cleveland Guardians,Slade Cecconi,Player Strikeouts,4.5,1.775,Pinnacle,1.97
G1 Boston Red Sox v G1 Baltimore Orioles,Brayan Bello,Player Strikeouts,4.5,2.48,Pinnacle,1.487
G1 Boston Red Sox v G1 Baltimore Orioles,Cade Povich,Player Strikeouts,4.5,1.584,Pinnacle,2.28
Houston Astros v Seattle Mariners,Emerson Hancock,Player Strikeouts,3.5,2.12,Pinnacle,1.666
Houston Astros v Seattle Mariners,Ryan Gusto,Player Strikeouts,4.5,1.98,Pinnacle,1.775
Los Angeles Angels v Miami Marlins,Sandy Alcantara,Player Strikeouts,5.5,1.819,Pinnacle,1.925
Los Angeles Angels v Miami Marlins,Yusei Kikuchi,Player Strikeouts,5.5,1.709,Pinnacle,2.06
Minnesota Twins v Kansas City Royals,Noah Cameron,Player Strikeouts,3.5,1.628,Pinnacle,2.19
Minnesota Twins v Kansas City Royals,Pablo López,Player Strikeouts,5.5,1.869,Pinnacle,1.869
New York Mets v Los Angeles Dodgers,Clayton Kershaw,Player Strikeouts,3.5,1.699,Pinnacle,2.07
New York Mets v Los Angeles Dodgers,Griffin Canning,Player Strikeouts,4.5,1.714,Pinnacle,2.06
Pittsburgh Pirates v Milwaukee Brewers,Freddy Peralta,Player Strikeouts,5.5,1.719,Pinnacle,2.05
Pittsburgh Pirates v Milwaukee Brewers,Paul Skenes,Player Strikeouts,6.5,2.13,Pinnacle,1.666
St. Louis Cardinals v Arizona Diamondbacks,Miles Mikolas,Player Strikeouts,3.5,2.14,Pinnacle,1.657
St. Louis Cardinals v Arizona Diamondbacks,Zac Gallen,Player Strikeouts,4.5,1.632,Pinnacle,2.18
Tampa Bay Rays v Toronto Blue Jays,Drew Rasmussen,Player Strikeouts,4.5,2.08,Pinnacle,1.699
Tampa Bay Rays v Toronto Blue Jays,Eric Lauer,Player Strikeouts,3.5,1.98,Pinnacle,1.769
Washington Nationals v San Francisco Giants,Landen Roupp,Player Strikeouts,4.5,1.934,Pinnacle,1.806
Washington Nationals v San Francisco Giants,MacKenzie Gore,Player Strikeouts,6.5,1.625,Pinnacle,2.2
