match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Detroit Tigers,Dean Kremer,Player Strikeouts,4.5,1.806,Pinnacle,1.934
Baltimore Orioles v Detroit Tigers,Tarik Skubal,Player Strikeouts,7.5,1.515,Pinnacle,2.44
Chicago Cubs v Pittsburgh Pirates,Andrew Heaney,Player Strikeouts,3.5,1.662,Pinnacle,2.13
Chicago Cubs v Pittsburgh Pirates,Jameson Taillon,Player Strikeouts,4.5,1.694,Pinnacle,2.09
Colorado Rockies v San Francisco Giants,Antonio Senzatela,Player Strikeouts,2.5,1.595,Pinnacle,2.26
Colorado Rockies v San Francisco Giants,Hayden Birdsong,Player Strikeouts,5.5,2.06,Pinnacle,1.714
Houston Astros v Chicago White Sox,Davis Martin,Player Strikeouts,3.5,1.666,Pinnacle,2.13
Houston Astros v Chicago White Sox,Framber Valdez,Player Strikeouts,7.5,2.21,Pinnacle,1.621
Kansas City Royals v New York Yankees,Seth Lugo,Player Strikeouts,4.5,1.847,Pinnacle,1.892
Kansas City Royals v New York Yankees,Will Warren,Player Strikeouts,4.5,1.704,Pinnacle,2.07
Milwaukee Brewers v St. Louis Cardinals,Jacob Misiorowski,Player Strikeouts,4.5,1.9,Pinnacle,1.84
Milwaukee Brewers v St. Louis Cardinals,Sonny Gray,Player Strikeouts,5.5,1.675,Pinnacle,2.12
Minnesota Twins v Texas Rangers,Bailey Ober,Player Strikeouts,5.5,2.05,Pinnacle,1.719
Minnesota Twins v Texas Rangers,Patrick Corbin,Player Strikeouts,4.5,2.49,Pinnacle,1.495
New York Mets v Washington Nationals,Kodai Senga,Player Strikeouts,5.5,1.719,Pinnacle,2.05
New York Mets v Washington Nationals,Michael Soroka,Player Strikeouts,4.5,1.813,Pinnacle,1.934
