match,player_name,market_name,line,over_price,agency,under_price
Athletics v Houston Astros,Framber Valdez,Player Strikeouts,6.5,1.943,Pinnacle,1.8
Athletics v Houston Astros,Luis Severino,Player Strikeouts,3.5,1.662,Pinnacle,2.14
Atlanta Braves v New York Mets,Chris Sale,Player Strikeouts,6.5,1.609,Pinnacle,2.23
Atlanta Braves v New York Mets,Paul Blackburn,Player Strikeouts,3.5,2.32,Pinnacle,1.564
Cincinnati Reds v Minnesota Twins,Bailey Ober,Player Strikeouts,4.5,1.787,Pinnacle,1.961
Cincinnati Reds v Minnesota Twins,Nick Lodolo,Player Strikeouts,5.5,1.877,Pinnacle,1.862
Los Angeles Dodgers v San Diego Padres,Emmet Sheehan,Player Strikeouts,3.5,1.869,Pinnacle,1.869
Los Angeles Dodgers v San Diego Padres,Stephen Kolek,Player Strikeouts,3.5,1.934,Pinnacle,1.813
Miami Marlins v Philadelphia Phillies,Adam Mazur,Player Strikeouts,3.5,1.8,Pinnacle,1.943
Miami Marlins v Philadelphia Phillies,Ranger Suarez,Player Strikeouts,5.5,2.23,Pinnacle,1.606
New York Yankees v Los Angeles Angels,Jack Kochanowicz,Player Strikeouts,3.5,2.1,Pinnacle,1.684
New York Yankees v Los Angeles Angels,Ryan Yarbrough,Player Strikeouts,4.5,2.03,Pinnacle,1.729
San Francisco Giants v Cleveland Guardians,Justin Verlander,Player Strikeouts,3.5,1.699,Pinnacle,2.08
San Francisco Giants v Cleveland Guardians,Logan Allen,Player Strikeouts,4.5,2.26,Pinnacle,1.595
Seattle Mariners v Boston Red Sox,Garrett Crochet,Player Strikeouts,8.5,1.943,Pinnacle,1.8
Seattle Mariners v Boston Red Sox,Luis Castillo,Player Strikeouts,6.5,2.09,Pinnacle,1.689
Tampa Bay Rays v Baltimore Orioles,Taj Bradley,Player Strikeouts,5.5,1.735,Pinnacle,2.03
Tampa Bay Rays v Baltimore Orioles,Trevor Rogers,Player Strikeouts,4.5,2.41,Pinnacle,1.526
Texas Rangers v Kansas City Royals,Kris Bubic,Player Strikeouts,5.5,1.625,Pinnacle,2.2
Texas Rangers v Kansas City Royals,Patrick Corbin,Player Strikeouts,3.5,1.819,Pinnacle,1.925
Toronto Blue Jays v Arizona Diamondbacks,Eduardo Rodriguez,Player Strikeouts,4.5,2.2,Pinnacle,1.625
Toronto Blue Jays v Arizona Diamondbacks,Eric Lauer,Player Strikeouts,3.5,1.943,Pinnacle,1.8
Washington Nationals v Colorado Rockies,German Marquez,Player Strikeouts,3.5,1.862,Pinnacle,1.877
Washington Nationals v Colorado Rockies,Mitchell Parker,Player Strikeouts,4.5,1.684,Pinnacle,2.1
