match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Kansas City Royals,Anthony DeSclafani,Player Strikeouts,2.5,1.591,Pinnacle,2.27
Arizona Diamondbacks v Kansas City Royals,Michael Lorenzen,Player Strikeouts,3.5,1.787,Pinnacle,1.961
Athletics v San Francisco Giants,Hayden Birdsong,Player Strikeouts,5.5,1.719,Pinnacle,2.04
Athletics v San Francisco Giants,Jacob Lopez,Player Strikeouts,5.5,2.15,Pinnacle,1.653
Chicago Cubs v St. Louis Cardinals,Erick Fedde,Player Strikeouts,3.5,1.704,Pinnacle,2.07
Chicago Cubs v St. Louis Cardinals,Matthew Boyd,Player Strikeouts,5.5,2.03,Pinnacle,1.729
Colorado Rockies v Chicago White Sox,Chase Dollander,Player Strikeouts,3.5,1.862,Pinnacle,1.877
Colorado Rockies v Chicago White Sox,Shane Smith,Player Strikeouts,4.5,1.709,Pinnacle,2.06
Los Angeles Dodgers v Houston Astros,Emmet Sheehan,Player Strikeouts,5.5,2.27,Pinnacle,1.591
Los Angeles Dodgers v Houston Astros,Ryan Gusto,Player Strikeouts,4.5,2.22,Pinnacle,1.613
Minnesota Twins v Tampa Bay Rays,Drew Rasmussen,Player Strikeouts,4.5,2.39,Pinnacle,1.537
Minnesota Twins v Tampa Bay Rays,Joe Ryan,Player Strikeouts,5.5,1.653,Pinnacle,2.15
San Diego Padres v Texas Rangers,Jack Leiter,Player Strikeouts,3.5,1.621,Pinnacle,2.21
Seattle Mariners v Pittsburgh Pirates,George Kirby,Player Strikeouts,5.5,1.729,Pinnacle,2.03
Seattle Mariners v Pittsburgh Pirates,Paul Skenes,Player Strikeouts,7.5,2.07,Pinnacle,1.699
