match,player_name,market_name,line,over_price,agency,under_price
Cleveland Guardians v Toronto Blue Jays,Kevin Gausman,Player Strikeouts,5.5,2.17,Pinnacle,1.645
Cleveland Guardians v Toronto Blue Jays,Tanner Bibee,Player Strikeouts,4.5,2.11,Pinnacle,1.675
Colorado Rockies v Los Angeles Dodgers,Austin Gomber,Player Strikeouts,2.5,1.671,Pinnacle,2.12
Colorado Rockies v Los Angeles Dodgers,Clayton Kershaw,Player Strikeouts,4.5,2.12,Pinnacle,1.671
Detroit Tigers v Athletics,Dietrich Enns,Player Strikeouts,3.5,1.606,Pinnacle,2.24
Detroit Tigers v Athletics,Jeffrey Springs,Player Strikeouts,4.5,1.735,Pinnacle,2.03
Houston Astros v Philadelphia Phillies,Cristopher Sanchez,Player Strikeouts,5.5,2.28,Pinnacle,1.581
Houston Astros v Philadelphia Phillies,Hunter Brown,Player Strikeouts,6.5,1.8,Pinnacle,1.943
Kansas City Royals v Tampa Bay Rays,Michael Lorenzen,Player Strikeouts,3.5,1.694,Pinnacle,2.08
Kansas City Royals v Tampa Bay Rays,Shane Baz,Player Strikeouts,3.5,1.558,Pinnacle,2.33
Minnesota Twins v Seattle Mariners,Emerson Hancock,Player Strikeouts,4.5,2.3,Pinnacle,1.574
Minnesota Twins v Seattle Mariners,Simeon Woods Richardson,Player Strikeouts,4.5,1.943,Pinnacle,1.8
New York Mets v Atlanta Braves,Grant Holmes,Player Strikeouts,5.5,1.819,Pinnacle,1.925
New York Mets v Atlanta Braves,Griffin Canning,Player Strikeouts,4.5,1.892,Pinnacle,1.847
San Francisco Giants v Miami Marlins,Hayden Birdsong,Player Strikeouts,5.5,2.11,Pinnacle,1.68
San Francisco Giants v Miami Marlins,Janson Junk,Player Strikeouts,3.5,1.819,Pinnacle,1.925
St. Louis Cardinals v Chicago Cubs,Andre Pallante,Player Strikeouts,3.5,1.84,Pinnacle,1.9
St. Louis Cardinals v Chicago Cubs,Shota Imanaga,Player Strikeouts,4.5,2.28,Pinnacle,1.581
