match,player_name,market_name,line,over_price,agency,under_price
Athletics v Philadelphia Phillies,Jacob Lopez,Player Strikeouts,3.5,1.714,Pinnacle,2.06
Athletics v Philadelphia Phillies,Zack Wheeler,Player Strikeouts,6.5,1.671,Pinnacle,2.12
Atlanta Braves v San Diego Padres,Chris Sale,Player Strikeouts,6.5,1.719,Pinnacle,2.05
Atlanta Braves v San Diego Padres,Nick Pivetta,Player Strikeouts,5.5,2.15,Pinnacle,1.645
Chicago White Sox v Texas Rangers,Sean Burke,Player Strikeouts,4.5,2.15,Pinnacle,1.649
Chicago White Sox v Texas Rangers,Tyler Mahle,Player Strikeouts,4.5,1.934,Pinnacle,1.813
Cincinnati Reds v Chicago Cubs,Hunter Greene,Player Strikeouts,6.5,2.05,Pinnacle,1.714
Cincinnati Reds v Chicago Cubs,Matthew Boyd,Player Strikeouts,5.5,1.84,Pinnacle,1.9
Colorado Rockies v New York Yankees,Clarke Schmidt,Player Strikeouts,5.5,1.787,Pinnacle,1.961
Colorado Rockies v New York Yankees,Tanner Gordon,Player Strikeouts,2.5,1.645,Pinnacle,2.17
Detroit Tigers v Cleveland Guardians,Jackson Jobe,Player Strikeouts,4.5,2.43,Pinnacle,1.518
Detroit Tigers v Cleveland Guardians,Slade Cecconi,Player Strikeouts,4.5,1.869,Pinnacle,1.869
G2 Boston Red Sox v G2 Baltimore Orioles,Lucas Giolito,Player Strikeouts,5.5,1.952,Pinnacle,1.793
Houston Astros v Seattle Mariners,Emerson Hancock,Player Strikeouts,3.5,2.07,Pinnacle,1.704
Houston Astros v Seattle Mariners,Ryan Gusto,Player Strikeouts,4.5,2.06,Pinnacle,1.714
Los Angeles Angels v Miami Marlins,Sandy Alcantara,Player Strikeouts,5.5,1.877,Pinnacle,1.862
Los Angeles Angels v Miami Marlins,Yusei Kikuchi,Player Strikeouts,5.5,1.68,Pinnacle,2.11
Minnesota Twins v Kansas City Royals,Noah Cameron,Player Strikeouts,3.5,1.625,Pinnacle,2.19
Minnesota Twins v Kansas City Royals,Pablo López,Player Strikeouts,5.5,1.763,Pinnacle,1.99
New York Mets v Los Angeles Dodgers,Clayton Kershaw,Player Strikeouts,3.5,1.74,Pinnacle,2.02
New York Mets v Los Angeles Dodgers,Griffin Canning,Player Strikeouts,4.5,1.757,Pinnacle,2
Pittsburgh Pirates v Milwaukee Brewers,Freddy Peralta,Player Strikeouts,5.5,1.769,Pinnacle,1.98
Pittsburgh Pirates v Milwaukee Brewers,Paul Skenes,Player Strikeouts,6.5,2.05,Pinnacle,1.719
St. Louis Cardinals v Arizona Diamondbacks,Miles Mikolas,Player Strikeouts,3.5,2.09,Pinnacle,1.694
St. Louis Cardinals v Arizona Diamondbacks,Zac Gallen,Player Strikeouts,4.5,1.8,Pinnacle,1.943
Tampa Bay Rays v Toronto Blue Jays,Drew Rasmussen,Player Strikeouts,4.5,2,Pinnacle,1.751
Tampa Bay Rays v Toronto Blue Jays,Eric Lauer,Player Strikeouts,3.5,1.699,Pinnacle,2.08
Washington Nationals v San Francisco Giants,Landen Roupp,Player Strikeouts,4.5,2.05,Pinnacle,1.719
Washington Nationals v San Francisco Giants,MacKenzie Gore,Player Strikeouts,6.5,1.555,Pinnacle,2.32
