match,player_name,market_name,line,over_price,agency,under_price
Athletics v Cleveland Guardians,Luis L. Ortiz,Player Strikeouts,5.5,1.943,Pinnacle,1.806
Athletics v Cleveland Guardians,Mitch Spence,Player Strikeouts,4.5,1.925,Pinnacle,1.813
Chicago Cubs v Seattle Mariners,Colin Rea,Player Strikeouts,4.5,1.826,Pinnacle,1.917
Chicago Cubs v Seattle Mariners,Logan Gilbert,Player Strikeouts,6.5,2.08,Pinnacle,1.699
Colorado Rockies v Arizona Diamondbacks,Carson Palmquist,Player Strikeouts,2.5,1.581,Pinnacle,2.28
Colorado Rockies v Arizona Diamondbacks,Merrill Kelly,Player Strikeouts,5.5,1.609,Pinnacle,2.23
Los Angeles Angels v Houston Astros,Brandon Walter,Player Strikeouts,4.5,1.819,Pinnacle,1.925
Los Angeles Angels v Houston Astros,Jose Soriano,Player Strikeouts,4.5,1.793,Pinnacle,1.952
Los Angeles Dodgers v Washington Nationals,Dustin May,Player Strikeouts,4.5,2.13,Pinnacle,1.769
Los Angeles Dodgers v Washington Nationals,Jake Irvin,Player Strikeouts,3.5,2.16,Pinnacle,1.645
Philadelphia Phillies v New York Mets,Griffin Canning,Player Strikeouts,4.5,2.3,Pinnacle,1.574
Philadelphia Phillies v New York Mets,Mick Abel,Player Strikeouts,4.5,2.22,Pinnacle,1.617
San Diego Padres v Kansas City Royals,Dylan Cease,Player Strikeouts,6.5,1.819,Pinnacle,1.925
San Diego Padres v Kansas City Royals,Noah Cameron,Player Strikeouts,3.5,1.709,Pinnacle,2.07
St. Louis Cardinals v Cincinnati Reds,Andrew Abbott,Player Strikeouts,4.5,1.689,Pinnacle,2.09
St. Louis Cardinals v Cincinnati Reds,Miles Mikolas,Player Strikeouts,3.5,1.757,Pinnacle,2
