match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Kansas City Royals,Michael Wacha,Player Strikeouts,4.5,1.99,Pinnacle,1.763
Arizona Diamondbacks v Kansas City Royals,Ryne Nelson,Player Strikeouts,3.5,1.666,Pinnacle,2.13
Athletics v San Francisco Giants,Logan Webb,Player Strikeouts,7.5,2.16,Pinnacle,1.649
Athletics v San Francisco Giants,Luis Severino,Player Strikeouts,4.5,1.793,Pinnacle,1.952
Atlanta Braves v Baltimore Orioles,Aaron Bummer,Player Strikeouts,1.5,1.724,Pinnacle,2.04
Atlanta Braves v Baltimore Orioles,Dean Kremer,Player Strikeouts,4.5,2.09,Pinnacle,1.689
Chicago Cubs v St. Louis Cardinals,Drew Pomeranz,Player Strikeouts,1.5,3.2,Pinnacle,1.32
Chicago Cubs v St. Louis Cardinals,Matthew Liberatore,Player Strikeouts,4.5,2,Pinnacle,1.751
Cleveland Guardians v Detroit Tigers,Casey Mize,Player Strikeouts,4.5,2.13,Pinnacle,1.666
Cleveland Guardians v Detroit Tigers,Logan Allen,Player Strikeouts,4.5,2.2,Pinnacle,1.625
Colorado Rockies v Chicago White Sox,German Marquez,Player Strikeouts,4.5,2.18,Pinnacle,1.636
Colorado Rockies v Chicago White Sox,Jonathan Cannon,Player Strikeouts,3.5,1.628,Pinnacle,2.19
Los Angeles Dodgers v Houston Astros,Framber Valdez,Player Strikeouts,4.5,1.735,Pinnacle,2.03
Los Angeles Dodgers v Houston Astros,Shohei Ohtani,Player Strikeouts,1.5,1.492,Pinnacle,2.5
Miami Marlins v Milwaukee Brewers,Cal Quantrill,Player Strikeouts,3.5,2.12,Pinnacle,1.675
Miami Marlins v Milwaukee Brewers,Chad Patrick,Player Strikeouts,5.5,2.57,Pinnacle,1.469
Minnesota Twins v Tampa Bay Rays,Cole Sands,Player Strikeouts,0.5,1.854,Pinnacle,1.884
Minnesota Twins v Tampa Bay Rays,Taj Bradley,Player Strikeouts,4.5,1.617,Pinnacle,2.22
New York Mets v New York Yankees,Carlos Rodon,Player Strikeouts,5.5,1.617,Pinnacle,2.21
New York Mets v New York Yankees,Frankie Montas,Player Strikeouts,5.5,2.17,Pinnacle,1.641
Philadelphia Phillies v Cincinnati Reds,Nick Lodolo,Player Strikeouts,5.5,2.1,Pinnacle,1.68
Philadelphia Phillies v Cincinnati Reds,Ranger Suarez,Player Strikeouts,5.5,1.621,Pinnacle,2.21
San Diego Padres v Texas Rangers,Patrick Corbin,Player Strikeouts,3.5,1.833,Pinnacle,1.909
San Diego Padres v Texas Rangers,Stephen Kolek,Player Strikeouts,4.5,2.28,Pinnacle,1.588
Seattle Mariners v Pittsburgh Pirates,Luis Castillo,Player Strikeouts,5.5,1.74,Pinnacle,2.02
Seattle Mariners v Pittsburgh Pirates,Mike Burrows,Player Strikeouts,4.5,1.862,Pinnacle,1.877
Toronto Blue Jays v Los Angeles Angels,Jack Kochanowicz,Player Strikeouts,2.5,1.684,Pinnacle,2.1
Toronto Blue Jays v Los Angeles Angels,Max Scherzer,Player Strikeouts,5.5,1.613,Pinnacle,2.22
Washington Nationals v Boston Red Sox,Mitchell Parker,Player Strikeouts,4.5,1.826,Pinnacle,1.909
Washington Nationals v Boston Red Sox,Walker Buehler,Player Strikeouts,3.5,1.819,Pinnacle,1.917
