match,player_name,market_name,line,over_price,agency,under_price
Athletics v Arizona Diamondbacks,Eduardo Rodriguez,Player Strikeouts,5.5,1.925,Pinnacle,1.819
Athletics v Arizona Diamondbacks,Jack Perkins,Player Strikeouts,3.5,1.632,Pinnacle,2.19
Boston Red Sox v Houston Astros,Framber Valdez,Player Strikeouts,6.5,2.08,Pinnacle,1.699
Boston Red Sox v Houston Astros,Lucas Giolito,Player Strikeouts,4.5,1.581,Pinnacle,2.29
Chicago Cubs v Baltimore Orioles,Brandon Young,Player Strikeouts,4.5,2.22,Pinnacle,1.613
Colorado Rockies v Pittsburgh Pirates,Bradley Blalock,Player Strikeouts,2.5,1.621,Pinnacle,2.21
Colorado Rockies v Pittsburgh Pirates,Mitch Keller,Player Strikeouts,4.5,1.869,Pinnacle,1.869
Los Angeles Angels v Chicago White Sox,Jack Kochanowicz,Player Strikeouts,3.5,1.877,Pinnacle,1.862
Los Angeles Angels v Chicago White Sox,Sean Burke,Player Strikeouts,4.5,1.606,Pinnacle,2.23
Miami Marlins v New York Yankees,Edward Cabrera,Player Strikeouts,6.5,2.25,Pinnacle,1.598
Miami Marlins v New York Yankees,Luis Gil,Player Strikeouts,4.5,1.787,Pinnacle,1.961
New York Mets v San Francisco Giants,Carson Whisenhunt,Player Strikeouts,3.5,1.8,Pinnacle,1.943
New York Mets v San Francisco Giants,Frankie Montas,Player Strikeouts,5.5,2.04,Pinnacle,1.729
Philadelphia Phillies v Detroit Tigers,Charlie Morton,Player Strikeouts,5.5,2.19,Pinnacle,1.628
Philadelphia Phillies v Detroit Tigers,Cristopher Sanchez,Player Strikeouts,6.5,2.02,Pinnacle,1.74
San Diego Padres v St. Louis Cardinals,Andre Pallante,Player Strikeouts,3.5,2.29,Pinnacle,1.578
San Diego Padres v St. Louis Cardinals,Dylan Cease,Player Strikeouts,6.5,1.862,Pinnacle,1.877
Seattle Mariners v Texas Rangers,Jacob deGrom,Player Strikeouts,6.5,1.636,Pinnacle,2.18
Seattle Mariners v Texas Rangers,Logan Evans,Player Strikeouts,3.5,1.746,Pinnacle,2.01
Tampa Bay Rays v Los Angeles Dodgers,Joe Boyle,Player Strikeouts,4.5,1.74,Pinnacle,2.02
Tampa Bay Rays v Los Angeles Dodgers,Yoshinobu Yamamoto,Player Strikeouts,5.5,1.625,Pinnacle,2.2
Toronto Blue Jays v Kansas City Royals,Chris Bassitt,Player Strikeouts,4.5,1.943,Pinnacle,1.806
Toronto Blue Jays v Kansas City Royals,Seth Lugo,Player Strikeouts,4.5,2.21,Pinnacle,1.621
Washington Nationals v Milwaukee Brewers,Brad Lord,Player Strikeouts,2.5,1.578,Pinnacle,2.29
Washington Nationals v Milwaukee Brewers,Jacob Misiorowski,Player Strikeouts,6.5,2.1,Pinnacle,1.684
