match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Kai-Wei Teng,Player Strikeouts,3.5,1.649,Pinnacle,2.16
Arizona Diamondbacks v San Francisco Giants,Zac Gallen,Player Strikeouts,5.5,2.05,Pinnacle,1.714
Chicago White Sox v Baltimore Orioles,Kyle Bradish,Player Strikeouts,5.5,2.17,Pinnacle,1.641
Chicago White Sox v Baltimore Orioles,Tyler Gilbert,Player Strikeouts,1.5,2.59,Pinnacle,1.465
Houston Astros v Texas Rangers,Jack Leiter,Player Strikeouts,4.5,1.729,Pinnacle,2.03
Houston Astros v Texas Rangers,Jason Alexander,Player Strikeouts,4.5,1.819,Pinnacle,1.917
Los Angeles Dodgers v Philadelphia Phillies,Ranger Suarez,Player Strikeouts,4.5,1.662,Pinnacle,2.14
Minnesota Twins v New York Yankees,Carlos Rodon,Player Strikeouts,6.5,1.934,Pinnacle,1.813
Minnesota Twins v New York Yankees,Simeon Woods Richardson,Player Strikeouts,4.5,1.671,Pinnacle,2.12
Pittsburgh Pirates v Chicago Cubs,Braxton Ashcraft,Player Strikeouts,3.5,1.781,Pinnacle,1.97
Pittsburgh Pirates v Chicago Cubs,Jameson Taillon,Player Strikeouts,4.5,2.24,Pinnacle,1.602
St. Louis Cardinals v Cincinnati Reds,Matthew Liberatore,Player Strikeouts,3.5,1.917,Pinnacle,1.826
St. Louis Cardinals v Cincinnati Reds,Zack Littell,Player Strikeouts,3.5,1.884,Pinnacle,1.854
Tampa Bay Rays v Toronto Blue Jays,Joe Boyle,Player Strikeouts,3.5,1.584,Pinnacle,2.28
Tampa Bay Rays v Toronto Blue Jays,Trey Yesavage,Player Strikeouts,4.5,1.671,Pinnacle,2.12
Washington Nationals v Atlanta Braves,Mitchell Parker,Player Strikeouts,3.5,2.1,Pinnacle,1.68
Washington Nationals v Atlanta Braves,Spencer Strider,Player Strikeouts,6.5,2.17,Pinnacle,1.636
