match,player_name,market_name,line,over_price,agency,under_price
Chicago Cubs v Boston Red Sox,Brayan Bello,Player Strikeouts,4.5,1.917,Pinnacle,1.826
Chicago Cubs v Boston Red Sox,Shota Imanaga,Player Strikeouts,5.5,1.961,Pinnacle,1.781
Cleveland Guardians v Athletics,Luis Severino,Player Strikeouts,3.5,1.689,Pinnacle,2.09
New York Mets v Cincinnati Reds,Clay Holmes,Player Strikeouts,5.5,2.28,Pinnacle,1.581
New York Mets v Cincinnati Reds,Nick Martinez,Player Strikeouts,3.5,1.617,Pinnacle,2.22
Philadelphia Phillies v Los Angeles Angels,Taijuan Walker,Player Strikeouts,3.5,2.07,Pinnacle,1.704
Pittsburgh Pirates v Chicago White Sox,Adrian Houser,Player Strikeouts,3.5,1.819,Pinnacle,1.925
Pittsburgh Pirates v Chicago White Sox,Mike Burrows,Player Strikeouts,4.5,2.13,Pinnacle,1.666
Toronto Blue Jays v San Francisco Giants,Logan Webb,Player Strikeouts,4.5,1.537,Pinnacle,2.38
Washington Nationals v San Diego Padres,Mitchell Parker,Player Strikeouts,3.5,2.18,Pinnacle,1.636
Washington Nationals v San Diego Padres,Yu Darvish,Player Strikeouts,4.5,1.735,Pinnacle,2.03
