match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Miami Marlins,Cal Quantrill,Player Strikeouts,3.5,2.25,Pinnacle,1.598
Arizona Diamondbacks v Miami Marlins,Eduardo Rodriguez,Player Strikeouts,5.5,1.833,Pinnacle,1.9
Boston Red Sox v Cincinnati Reds,Chase Burns,Player Strikeouts,5.5,1.617,Pinnacle,2.22
Boston Red Sox v Cincinnati Reds,Garrett Crochet,Player Strikeouts,8.5,2.05,Pinnacle,1.719
Detroit Tigers v Minnesota Twins,Chris Paddack,Player Strikeouts,3.5,1.757,Pinnacle,2
Detroit Tigers v Minnesota Twins,Tarik Skubal,Player Strikeouts,7.5,1.735,Pinnacle,2.03
Kansas City Royals v Los Angeles Dodgers,Kris Bubic,Player Strikeouts,4.5,1.625,Pinnacle,2.2
Los Angeles Angels v Washington Nationals,Jack Kochanowicz,Player Strikeouts,3.5,1.909,Pinnacle,1.833
Los Angeles Angels v Washington Nationals,Mitchell Parker,Player Strikeouts,4.5,2.29,Pinnacle,1.581
Texas Rangers v Baltimore Orioles,Trevor Rogers,Player Strikeouts,4.5,1.97,Pinnacle,1.775
Texas Rangers v Seattle Mariners,Jack Leiter,Player Strikeouts,4.5,1.757,Pinnacle,2
Texas Rangers v Seattle Mariners,Luis Castillo,Player Strikeouts,5.5,2.33,Pinnacle,1.561
