match,player_name,market_name,line,over_price,agency,under_price
Athletics v Seattle Mariners,Bryan Woo,Player Strikeouts,5.5,1.833,Pinnacle,1.909
Athletics v Seattle Mariners,Jeffrey Springs,Player Strikeouts,4.5,1.769,Pinnacle,1.98
Baltimore Orioles v Toronto Blue Jays,Dean Kremer Total Strikeouts,Player Strikeouts,4.5,2.29,Pinnacle,1.636
Baltimore Orioles v Toronto Blue Jays,Jose Berrios Total Strikeouts,Player Strikeouts,4.5,2.02,Pinnacle,1.769
Chicago White Sox v Philadelphia Phillies,Taijuan Walker,Player Strikeouts,3.5,1.877,Pinnacle,1.862
Chicago White Sox v Philadelphia Phillies,Tyler Alexander,Player Strikeouts,1.5,1.636,Pinnacle,2.18
Cincinnati Reds v Los Angeles Dodgers,Nick Martinez,Player Strikeouts,4.5,2.34,Pinnacle,1.555
Cincinnati Reds v Los Angeles Dodgers,Shohei Ohtani,Player Strikeouts,4.5,2.04,Pinnacle,1.724
Cleveland Guardians v Colorado Rockies,Kolby Allard,Player Strikeouts,2.5,1.877,Pinnacle,1.862
Cleveland Guardians v Colorado Rockies,Kyle Freeland,Player Strikeouts,4.5,2.32,Pinnacle,1.568
Detroit Tigers v Arizona Diamondbacks,Chris Paddack,Player Strikeouts,4.5,2.15,Pinnacle,1.653
Detroit Tigers v Arizona Diamondbacks,Ryne Nelson,Player Strikeouts,4.5,2.07,Pinnacle,1.709
Houston Astros v Washington Nationals,MacKenzie Gore,Player Strikeouts,6.5,2.12,Pinnacle,1.671
Houston Astros v Washington Nationals,Ryan Gusto,Player Strikeouts,4.5,1.769,Pinnacle,1.98
Kansas City Royals v Atlanta Braves,Angel Zerpa,Player Strikeouts,0.5,1.657,Pinnacle,2.14
Kansas City Royals v Atlanta Braves,Joey Wentz,Player Strikeouts,3.5,1.793,Pinnacle,1.952
Los Angeles Angels v Texas Rangers,Jose Soriano,Player Strikeouts,4.5,1.833,Pinnacle,1.909
Los Angeles Angels v Texas Rangers,Nathan Eovaldi,Player Strikeouts,6.5,2.18,Pinnacle,1.636
Milwaukee Brewers v Chicago Cubs,Freddy Peralta,Player Strikeouts,6.5,2.19,Pinnacle,1.628
Milwaukee Brewers v Chicago Cubs,Shota Imanaga,Player Strikeouts,4.5,2.13,Pinnacle,1.666
Minnesota Twins v Boston Red Sox,Brayan Bello Total Strikeouts,Player Strikeouts,4.5,1.819,Pinnacle,1.961
Minnesota Twins v Boston Red Sox,Zebby Matthews Total Strikeouts,Player Strikeouts,5.5,1.925,Pinnacle,1.892
New York Yankees v Tampa Bay Rays,Will Warren,Player Strikeouts,4.5,1.68,Pinnacle,2.11
New York Yankees v Tampa Bay Rays,Zack Littell,Player Strikeouts,4.5,2.26,Pinnacle,1.591
San Diego Padres v New York Mets,Clay Holmes Total Strikeouts,Player Strikeouts,3.5,2.05,Pinnacle,1.787
San Diego Padres v New York Mets,Yu Darvish Total Strikeouts,Player Strikeouts,4.5,1.793,Pinnacle,2.04
San Francisco Giants v Pittsburgh Pirates,Logan Webb,Player Strikeouts,6.5,2.09,Pinnacle,1.689
San Francisco Giants v Pittsburgh Pirates,Mike Burrows,Player Strikeouts,4.5,2.04,Pinnacle,1.724
St. Louis Cardinals v Miami Marlins,Cal Quantrill,Player Strikeouts,3.5,2.23,Pinnacle,1.613
St. Louis Cardinals v Miami Marlins,Miles Mikolas,Player Strikeouts,3.5,1.952,Pinnacle,1.793
