match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Home Runs,CJ Abrams,Washington Nationals,New York Mets,0.5,4,NA,774904,NA,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Home Runs,Lane Thomas,Washington Nationals,New York Mets,0.5,4.75,NA,774905,NA,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Home Runs,James Wood,NA,NA,0.5,4.75,NA,774906,NA,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Home Runs,Joey Meneses,Washington Nationals,New York Mets,0.5,5.25,NA,774907,NA,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Home Runs,Ildemaro Vargas,Washington Nationals,New York Mets,0.5,6,NA,774908,NA,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Home Runs,Keibert Ruiz,Washington Nationals,New York Mets,0.5,7,NA,774909,NA,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Home Runs,Nick Senzel,Washington Nationals,New York Mets,0.5,7,NA,774910,NA,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Home Runs,Jacob Young,Washington Nationals,New York Mets,0.5,11,NA,774912,NA,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Home Runs,Francisco Lindor,New York Mets,Washington Nationals,0.5,2.9,NA,774895,NA,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Home Runs,Brandon Nimmo,New York Mets,Washington Nationals,0.5,3.3,NA,774896,NA,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Home Runs,Pete Alonso,New York Mets,Washington Nationals,0.5,4,NA,774897,NA,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Home Runs,J.D. Martinez,New York Mets,Washington Nationals,0.5,4.25,NA,774898,NA,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Home Runs,Francisco Alvarez,New York Mets,Washington Nationals,0.5,4.5,NA,774899,NA,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Home Runs,Tyrone Taylor,New York Mets,Washington Nationals,0.5,4.5,NA,774900,NA,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Home Runs,Mark Vientos,New York Mets,Washington Nationals,0.5,4.5,NA,774901,NA,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Home Runs,Jeff McNeil,New York Mets,Washington Nationals,0.5,5.5,NA,774902,NA,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Home Runs,Harrison Bader,New York Mets,Washington Nationals,0.5,8,NA,774903,NA,TAB
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,St. Louis Cardinals,0.5,4.75,NA,775109,NA,TAB
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,St. Louis Cardinals,0.5,5.25,NA,775111,NA,TAB
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,St. Louis Cardinals,0.5,5.25,NA,775110,NA,TAB
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Player Home Runs,Nick Gonzales,Pittsburgh Pirates,St. Louis Cardinals,0.5,6.5,NA,775112,NA,TAB
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Player Home Runs,Edward Olivares,Pittsburgh Pirates,St. Louis Cardinals,0.5,7,NA,775113,NA,TAB
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Player Home Runs,Jack Suwinski,Pittsburgh Pirates,St. Louis Cardinals,0.5,7,NA,775114,NA,TAB
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Player Home Runs,Rowdy Tellez,Pittsburgh Pirates,St. Louis Cardinals,0.5,7,NA,775115,NA,TAB
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Player Home Runs,KeBryan Hayes,NA,NA,0.5,7.5,NA,775116,NA,TAB
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Player Home Runs,Yasmani Grandal,Pittsburgh Pirates,St. Louis Cardinals,0.5,8,NA,775117,NA,TAB
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Player Home Runs,Willson Contreras,NA,NA,0.5,3.3,NA,775118,NA,TAB
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Player Home Runs,Paul Goldschmidt,St. Louis Cardinals,Pittsburgh Pirates,0.5,3.75,NA,775119,NA,TAB
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Pittsburgh Pirates,0.5,3.75,NA,775120,NA,TAB
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Player Home Runs,Pedro Pages,NA,NA,0.5,5,NA,775121,NA,TAB
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Player Home Runs,Dylan Carlson,St. Louis Cardinals,Pittsburgh Pirates,0.5,6,NA,775122,NA,TAB
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Player Home Runs,Alec Burleson,St. Louis Cardinals,Pittsburgh Pirates,0.5,6,NA,775123,NA,TAB
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Player Home Runs,Masyn Winn,St. Louis Cardinals,Pittsburgh Pirates,0.5,6,NA,775124,NA,TAB
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Player Home Runs,Jose Fermin,NA,NA,0.5,7.5,NA,775125,NA,TAB
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Pittsburgh Pirates,0.5,8,NA,775126,NA,TAB
