match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Milwaukee Brewers,0.5,2.6,NA,781560,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Player Home Runs,Bryce Harper,Philadelphia Phillies,Milwaukee Brewers,0.5,3.1,NA,781561,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Milwaukee Brewers,0.5,3.75,NA,781562,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Milwaukee Brewers,0.5,4.5,NA,781563,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Player Home Runs,Alec Bohm,Philadelphia Phillies,Milwaukee Brewers,0.5,5,NA,781564,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Player Home Runs,Edmundo Sosa,Philadelphia Phillies,Milwaukee Brewers,0.5,5.5,NA,781566,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Player Home Runs,Bryson Stott,Philadelphia Phillies,Milwaukee Brewers,0.5,6,NA,781567,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Player Home Runs,Johan Rojas,Philadelphia Phillies,Milwaukee Brewers,0.5,9,NA,781568,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,Philadelphia Phillies,0.5,4.25,NA,781551,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Player Home Runs,William Contreras,Milwaukee Brewers,Philadelphia Phillies,0.5,4.25,NA,781552,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Player Home Runs,Willy Adames,Milwaukee Brewers,Philadelphia Phillies,0.5,4.5,NA,781553,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Player Home Runs,Jake Bauers,Milwaukee Brewers,Philadelphia Phillies,0.5,5.5,NA,781554,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Player Home Runs,Christian Yelich,Milwaukee Brewers,Philadelphia Phillies,0.5,5.5,NA,781555,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Philadelphia Phillies,0.5,7,NA,781556,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Player Home Runs,Brice Turang,Milwaukee Brewers,Philadelphia Phillies,0.5,11,NA,781557,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Player Home Runs,Blake Perkins,Milwaukee Brewers,Philadelphia Phillies,0.5,11,NA,781559,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,Philadelphia Phillies,Milwaukee Brewers,Player Home Runs,Sal Frelick,Milwaukee Brewers,Philadelphia Phillies,0.5,13,NA,781558,NA,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Home Runs,Joey Gallo,Washington Nationals,New York Mets,0.5,3.75,NA,781774,NA,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Home Runs,CJ Abrams,Washington Nationals,New York Mets,0.5,4.5,NA,781776,NA,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Home Runs,Eddie Rosario,Washington Nationals,New York Mets,0.5,4.75,NA,781775,NA,TAB
