match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Cleveland Guardians v Chicago White Sox,Cleveland Guardians,Chicago White Sox,Player Home Runs,Jose Ramirez,NA,NA,0.5,4,NA,795319,NA,TAB
Cleveland Guardians v Chicago White Sox,Cleveland Guardians,Chicago White Sox,Player Home Runs,Josh Naylor,Cleveland Guardians,Chicago White Sox,0.5,4,NA,795320,NA,TAB
Cleveland Guardians v Chicago White Sox,Cleveland Guardians,Chicago White Sox,Player Home Runs,David Fry,Cleveland Guardians,Chicago White Sox,0.5,5,NA,795321,NA,TAB
Cleveland Guardians v Chicago White Sox,Cleveland Guardians,Chicago White Sox,Player Home Runs,Bo Naylor,Cleveland Guardians,Chicago White Sox,0.5,5,NA,795322,NA,TAB
Cleveland Guardians v Chicago White Sox,Cleveland Guardians,Chicago White Sox,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Chicago White Sox,0.5,5.5,NA,795323,NA,TAB
Cleveland Guardians v Chicago White Sox,Cleveland Guardians,Chicago White Sox,Player Home Runs,Tyler Freeman,Cleveland Guardians,Chicago White Sox,0.5,7.5,NA,795325,NA,TAB
Cleveland Guardians v Chicago White Sox,Cleveland Guardians,Chicago White Sox,Player Home Runs,Andres Gimenez,NA,NA,0.5,8,NA,795324,NA,TAB
Cleveland Guardians v Chicago White Sox,Cleveland Guardians,Chicago White Sox,Player Home Runs,Steven Kwan,Cleveland Guardians,Chicago White Sox,0.5,9,NA,795326,NA,TAB
Cleveland Guardians v Chicago White Sox,Cleveland Guardians,Chicago White Sox,Player Home Runs,Brayan Rocchio,Cleveland Guardians,Chicago White Sox,0.5,10,NA,795327,NA,TAB
Cleveland Guardians v Chicago White Sox,Cleveland Guardians,Chicago White Sox,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Cleveland Guardians,0.5,3.3,NA,795328,NA,TAB
Cleveland Guardians v Chicago White Sox,Cleveland Guardians,Chicago White Sox,Player Home Runs,Paul DeJong,Chicago White Sox,Cleveland Guardians,0.5,4.75,NA,795330,NA,TAB
Cleveland Guardians v Chicago White Sox,Cleveland Guardians,Chicago White Sox,Player Home Runs,Andrew Vaughn,Chicago White Sox,Cleveland Guardians,0.5,4.75,NA,795335,NA,TAB
Cleveland Guardians v Chicago White Sox,Cleveland Guardians,Chicago White Sox,Player Home Runs,Tommy Pham,Chicago White Sox,Cleveland Guardians,0.5,5.5,NA,795337,NA,TAB
Cleveland Guardians v Chicago White Sox,Cleveland Guardians,Chicago White Sox,Player Home Runs,Andrew Benintendi,Chicago White Sox,Cleveland Guardians,0.5,6.5,NA,795338,NA,TAB
Cleveland Guardians v Chicago White Sox,Cleveland Guardians,Chicago White Sox,Player Home Runs,Lenyn Sosa,Chicago White Sox,Cleveland Guardians,0.5,7,NA,795339,NA,TAB
Cleveland Guardians v Chicago White Sox,Cleveland Guardians,Chicago White Sox,Player Home Runs,Nicky Lopez,Chicago White Sox,Cleveland Guardians,0.5,13,NA,795347,NA,TAB
Miami Marlins v Boston Red Sox,Miami Marlins,Boston Red Sox,Player Home Runs,Bryan De La Cruz,Miami Marlins,Boston Red Sox,0.5,5.5,NA,795630,NA,TAB
Miami Marlins v Boston Red Sox,Miami Marlins,Boston Red Sox,Player Home Runs,Jake Burger,Miami Marlins,Boston Red Sox,0.5,5.5,NA,795645,NA,TAB
Miami Marlins v Boston Red Sox,Miami Marlins,Boston Red Sox,Player Home Runs,Jazz Chisholm Jr.,Miami Marlins,Boston Red Sox,0.5,6.5,NA,795646,NA,TAB
Miami Marlins v Boston Red Sox,Miami Marlins,Boston Red Sox,Player Home Runs,Jesus Sanchez,NA,NA,0.5,6.5,NA,795647,NA,TAB
Miami Marlins v Boston Red Sox,Miami Marlins,Boston Red Sox,Player Home Runs,Josh Bell,Miami Marlins,Boston Red Sox,0.5,7,NA,795648,NA,TAB
Miami Marlins v Boston Red Sox,Miami Marlins,Boston Red Sox,Player Home Runs,Nick Gordon,Miami Marlins,Boston Red Sox,0.5,9,NA,795649,NA,TAB
Miami Marlins v Boston Red Sox,Miami Marlins,Boston Red Sox,Player Home Runs,Otto Lopez,Miami Marlins,Boston Red Sox,0.5,10,NA,795650,NA,TAB
Miami Marlins v Boston Red Sox,Miami Marlins,Boston Red Sox,Player Home Runs,Nick Fortes,Miami Marlins,Boston Red Sox,0.5,11,NA,795665,NA,TAB
Miami Marlins v Boston Red Sox,Miami Marlins,Boston Red Sox,Player Home Runs,Xavier Edwards,NA,NA,0.5,15,NA,795666,NA,TAB
Miami Marlins v Boston Red Sox,Miami Marlins,Boston Red Sox,Player Home Runs,Tyler ONeill,NA,NA,0.5,4,NA,795667,NA,TAB
Miami Marlins v Boston Red Sox,Miami Marlins,Boston Red Sox,Player Home Runs,Connor Wong,Boston Red Sox,Miami Marlins,0.5,6,NA,795669,NA,TAB
Miami Marlins v Boston Red Sox,Miami Marlins,Boston Red Sox,Player Home Runs,Romy Gonzalez,Boston Red Sox,Miami Marlins,0.5,6,NA,795670,NA,TAB
Miami Marlins v Boston Red Sox,Miami Marlins,Boston Red Sox,Player Home Runs,Rafael Devers,Boston Red Sox,Miami Marlins,0.5,6,NA,795668,NA,TAB
Miami Marlins v Boston Red Sox,Miami Marlins,Boston Red Sox,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Miami Marlins,0.5,6.5,NA,795671,NA,TAB
Miami Marlins v Boston Red Sox,Miami Marlins,Boston Red Sox,Player Home Runs,Rob Refsnyder,Boston Red Sox,Miami Marlins,0.5,7,NA,795672,NA,TAB
Miami Marlins v Boston Red Sox,Miami Marlins,Boston Red Sox,Player Home Runs,Jarren Duran,Boston Red Sox,Miami Marlins,0.5,9,NA,795673,NA,TAB
Miami Marlins v Boston Red Sox,Miami Marlins,Boston Red Sox,Player Home Runs,Dominic Smith,Boston Red Sox,Miami Marlins,0.5,10,NA,795674,NA,TAB
Miami Marlins v Boston Red Sox,Miami Marlins,Boston Red Sox,Player Home Runs,David Hamilton,Boston Red Sox,Miami Marlins,0.5,11,NA,795675,NA,TAB
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,St. Louis Cardinals,0.5,3.4,NA,795019,NA,TAB
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,St. Louis Cardinals,0.5,3.6,NA,795020,NA,TAB
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,St. Louis Cardinals,0.5,4.5,NA,795021,NA,TAB
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Player Home Runs,Rowdy Tellez,Pittsburgh Pirates,St. Louis Cardinals,0.5,5,NA,795022,NA,TAB
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Player Home Runs,Joey Bart,NA,NA,0.5,5.25,NA,795023,NA,TAB
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Player Home Runs,Jack Suwinski,Pittsburgh Pirates,St. Louis Cardinals,0.5,5.5,NA,795024,NA,TAB
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Player Home Runs,Nick Gonzales,Pittsburgh Pirates,St. Louis Cardinals,0.5,5.5,NA,795025,NA,TAB
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Player Home Runs,Edward Olivares,Pittsburgh Pirates,St. Louis Cardinals,0.5,6,NA,795026,NA,TAB
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Player Home Runs,KeBryan Hayes,NA,NA,0.5,7,NA,795027,NA,TAB
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Player Home Runs,Nolan Gorman,St. Louis Cardinals,Pittsburgh Pirates,0.5,4.25,NA,795028,NA,TAB
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Player Home Runs,Willson Contreras,NA,NA,0.5,4.25,NA,795029,NA,TAB
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Player Home Runs,Paul Goldschmidt,St. Louis Cardinals,Pittsburgh Pirates,0.5,4.5,NA,795030,NA,TAB
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Player Home Runs,Matt Carpenter,St. Louis Cardinals,Pittsburgh Pirates,0.5,5,NA,795031,NA,TAB
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Player Home Runs,Alec Burleson,St. Louis Cardinals,Pittsburgh Pirates,0.5,5.25,NA,795032,NA,TAB
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Pittsburgh Pirates,0.5,5.5,NA,795033,NA,TAB
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Pittsburgh Pirates,0.5,6.5,NA,795034,NA,TAB
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Player Home Runs,Masyn Winn,St. Louis Cardinals,Pittsburgh Pirates,0.5,8.5,NA,795035,NA,TAB
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,Player Home Runs,Michael Siani,St. Louis Cardinals,Pittsburgh Pirates,0.5,11,NA,795036,NA,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Home Runs,CJ Abrams,Washington Nationals,New York Mets,0.5,3.75,NA,796104,NA,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Home Runs,James Wood,NA,NA,0.5,4.5,NA,796106,NA,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Home Runs,Lane Thomas,Washington Nationals,New York Mets,0.5,4.5,NA,796105,NA,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Home Runs,Joey Meneses,Washington Nationals,New York Mets,0.5,4.75,NA,796107,NA,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Home Runs,Jesse Winker,Washington Nationals,New York Mets,0.5,5,NA,796108,NA,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Home Runs,Luis García Jr.,Washington Nationals,New York Mets,0.5,5.5,NA,796109,NA,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Home Runs,Nick Senzel,Washington Nationals,New York Mets,0.5,7.5,NA,796120,NA,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Home Runs,Jacob Young,Washington Nationals,New York Mets,0.5,13,NA,796129,NA,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Home Runs,Mark Vientos,New York Mets,Washington Nationals,0.5,3.2,NA,796130,NA,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Home Runs,Pete Alonso,New York Mets,Washington Nationals,0.5,3.2,NA,796138,NA,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Home Runs,Francisco Lindor,New York Mets,Washington Nationals,0.5,3.2,NA,796139,NA,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Home Runs,Francisco Alvarez,New York Mets,Washington Nationals,0.5,3.75,NA,796140,NA,TAB
Washington Nationals v New York Mets,Washington Nationals,New York Mets,Player Home Runs,Tyrone Taylor,New York Mets,Washington Nationals,0.5,4,NA,796141,NA,TAB
